dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,best_combination,3,/award/award_winner/awards_won./award/award_honor/award_winner,8423,27,41,0.265339,0.312519,0.312519,0.047180,17.780894,0.047180,0.000000,positive,rule_only,True,False,0.296661,0.296661,0.296661,79116,316464,2,0,0,79116,2576,60254,16286,0,0.032560,0.761591,0.205850,158232,158232,316464,4.000000,4.000000,0.734661,121.648507,0.654411,0.135242,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,4,/soccer/football_team/current_roster./sports/sports_team_roster/position,2262,5,12,0.375460,0.375460,0.375460,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.450068,0.450068,0.450068,795,2171,2,0,0,795,104,626,61,4,0.130818,0.787421,0.076730,581,1590,2171,2.730818,2.730818,0.624540,39.345220,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,5,/soccer/football_team/current_roster./soccer/football_roster_position/position,2265,8,10,0.410555,0.410555,0.417927,0.007372,1.795506,0.000000,0.007372,neutral,dependency,True,True,0.476269,0.482073,0.482073,820,2196,2,3,2196,820,102,648,66,4,0.124390,0.790244,0.080488,556,1640,2196,2.678049,2.678049,0.589445,35.400974,0.419005,0.396163,,,1.014103,1.011095,1.014327,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,6,/film/actor/film./film/performance/film,9494,715,836,0.079503,0.080205,0.080205,0.000702,0.882521,0.000702,0.000000,neutral,rule_only,True,False,0.069900,0.069900,0.069900,29447,16690,2,0,0,29447,1621,9929,17897,0,0.055048,0.337182,0.607770,11084,5606,16690,0.566781,0.566781,0.920497,180.608218,1.448000,2.298831,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,7,/award/award_category/nominees./award/award_nomination/nominated_for,9465,746,858,0.204203,0.226392,0.226392,0.022189,10.866248,0.022189,0.000000,positive,rule_only,True,False,0.218718,0.218718,0.218718,90670,212019,2,0,0,90670,1025,80807,8810,28,0.011305,0.891221,0.097166,131861,80158,212019,2.338359,2.338359,0.795797,191.863946,0.702416,0.493038,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,8,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,15989,188,214,0.270753,0.318055,0.322556,0.051803,19.132848,0.047302,0.004500,positive,dependency,True,True,0.281885,0.288470,0.288470,126142,379530,2,3,379530,126142,3694,90398,32050,0,0.029284,0.716637,0.254079,127246,252284,379530,3.008752,3.008752,0.729247,197.999553,0.631980,0.213790,,,0.988289,0.988183,0.988133,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,9,/music/performance_role/regular_performances./music/group_membership/role,2655,16,40,0.099127,0.117090,0.117090,0.017963,18.120762,0.017963,0.000000,positive,rule_only,True,False,0.133587,0.133587,0.133587,91633,194070,2,0,0,91633,1069,87714,2850,0,0.011666,0.957232,0.031102,10804,183266,194070,2.117905,2.117905,0.900873,69.211132,0.508009,0.352207,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,10,/award/award_category/winners./award/award_honor/ceremony,2834,283,323,0.826187,0.838490,0.838490,0.012303,1.489118,0.012303,0.000000,neutral,rule_only,True,False,0.853223,0.853223,0.853223,28288,78126,2,0,0,28288,149,26910,1229,0,0.005267,0.951287,0.043446,21550,56576,78126,2.761807,2.761807,0.173813,96.199913,0.556782,0.223870,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,11,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,1429,162,158,0.505956,0.508649,0.510687,0.004731,0.935092,0.002693,0.002038,neutral,dependency,True,True,0.508805,0.509834,0.509834,2546,8167,2,3,8167,2546,299,2099,147,1,0.117439,0.824430,0.057738,5092,3075,8167,3.207777,3.207777,0.494044,41.821154,0.974223,0.978540,,,1.024068,1.024210,1.023479,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,12,/award/award_winning_work/awards_won./award/award_honor/award_winner,2992,24,24,0.229233,0.241068,0.239496,0.010262,4.476822,0.011835,-0.001572,positive,dependency,True,True,0.199926,0.202490,0.202490,6938,19198,2,3,19198,6938,1560,3084,2294,0,0.224849,0.444509,0.330643,8882,10316,19198,2.767080,2.767080,0.770767,71.078733,1.273262,1.052307,,,1.006871,1.016952,1.005565,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,13,/film/film/release_date_s./film/film_regional_release_date/film_release_region,12893,1228,1447,0.334509,0.377032,0.377032,0.042523,12.712166,0.042523,0.000000,positive,rule_only,True,False,0.370279,0.370279,0.370279,299952,636550,2,0,0,299952,2148,270892,26868,44,0.007161,0.903118,0.089574,36646,599904,636550,2.122173,2.122173,0.665491,217.231035,0.570326,0.077929,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,14,/film/film/language,2570,241,314,0.523242,0.539747,0.539747,0.016505,3.154451,0.016505,0.000000,positive,rule_only,True,False,0.491556,0.491556,0.491556,5666,13817,2,0,0,5666,839,3846,977,4,0.148076,0.678786,0.172432,7308,6509,13817,2.438581,2.438581,0.476758,108.966354,0.589224,1.091394,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,15,/location/location/contains,5201,303,330,0.436598,0.436189,0.434413,-0.002185,-0.500382,-0.000409,-0.001775,negative,dependency,True,True,0.444822,0.448068,0.448068,8788,19600,2,3,19600,8788,3284,3608,1891,5,0.373691,0.410560,0.215180,2024,17576,19600,2.230314,2.230314,0.563402,79.355734,1.096536,1.297954,,,0.998031,0.988502,0.997739,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,16,/organization/organization/headquarters./location/mailing_address/country,182,12,7,0.449891,0.453830,0.478620,0.028729,6.385765,0.003939,0.024790,positive,dependency,True,True,0.525586,0.590389,0.590389,580,2033,2,3,2033,580,412,120,47,1,0.710345,0.206897,0.081034,1160,873,2033,3.505172,3.505172,0.550109,37.833769,0.897038,0.960390,,,1.047331,1.039156,1.055787,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,17,/people/person/profession,10945,1126,1311,0.404856,0.396052,0.396052,-0.008804,-2.174633,-0.008804,0.000000,negative,rule_only,True,False,0.390967,0.390967,0.390967,23315,28042,2,0,0,23315,936,19105,3255,19,0.040146,0.819430,0.139610,16358,11684,28042,1.202745,1.202745,0.595144,106.121045,0.602665,1.189310,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,18,/location/statistical_region/religions./location/religion_percentage/religion,596,70,60,0.588592,0.605344,0.605344,0.016752,2.846161,0.016752,0.000000,neutral,rule_only,True,False,0.613038,0.613038,0.613038,4881,19524,2,0,0,4881,163,3977,741,0,0.033395,0.814792,0.151813,9762,9762,19524,4.000000,4.000000,0.411408,46.726899,0.550400,0.519486,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,19,/award/award_nominee/award_nominations./award/award_nomination/award,12157,827,1067,0.199418,0.206223,0.214436,0.015018,7.530989,0.006806,0.008213,positive,dependency,True,True,0.212936,0.220993,0.220993,50398,97814,2,3,97814,50398,1476,36657,12246,19,0.029287,0.727350,0.242986,64595,33219,97814,1.940831,1.940831,0.800582,184.207958,0.783568,1.016033,,,1.051338,1.058177,1.054202,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,20,/music/genre/artists,5880,590,664,0.260295,0.264274,0.271434,0.011140,4.279645,0.003980,0.007160,positive,dependency,True,True,0.252806,0.256497,0.256497,17774,42913,2,3,42913,17774,412,12377,4972,13,0.023180,0.696354,0.279734,35548,7365,42913,2.414369,2.414369,0.739705,145.142221,0.774435,0.993510,,,1.029556,1.034463,1.029672,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,21,/influence/influence_node/influenced_by,1908,178,235,0.144396,0.149517,0.149517,0.005121,3.546729,0.005121,0.000000,positive,rule_only,True,False,0.167106,0.167106,0.167106,3523,692,2,0,0,3523,232,1290,2001,0,0.065853,0.366165,0.567982,680,12,692,0.196424,0.196424,0.855604,48.182865,1.519111,2.358778,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,22,/education/educational_institution/students_graduates./education/education/student,2640,278,311,0.107327,0.104702,0.104962,-0.002366,-2.204080,-0.002626,0.000260,negative,dependency,True,True,0.120390,0.120963,0.120963,2534,63,2,1,63,2534,249,699,1585,1,0.098264,0.275848,0.625493,62,1,63,0.024862,0.024862,0.892673,68.823387,1.354264,2.225749,,,,,0.998163,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,23,/organization/organization_member/member_of./organization/organization_membership/organization,797,84,96,0.516314,0.541530,0.541530,0.025216,4.883813,0.025216,0.000000,positive,rule_only,True,False,0.604676,0.604676,0.604676,7372,22104,2,0,0,7372,356,6294,720,2,0.048291,0.853771,0.097667,7360,14744,22104,2.998372,2.998372,0.483686,44.346191,0.534891,0.467512,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,24,/people/person/place_of_birth,2465,148,170,0.131485,0.136493,0.135644,0.004159,3.163210,0.005008,-0.000849,positive,dependency,True,True,0.123432,0.124134,0.124134,1998,148,2,3,148,1998,460,588,948,2,0.230230,0.294294,0.474474,125,23,148,0.074074,0.074074,0.868515,61.353248,2.135207,2.379044,,,1.168881,1.101346,1.127123,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,25,/common/topic/webpage./common/webpage/category,3612,350,402,0.495022,0.494996,0.494996,-0.000025,-0.005120,-0.000025,0.000000,negative,rule_only,True,False,0.502783,0.502783,0.502783,5364,5413,2,0,0,5364,2031,3060,272,1,0.378635,0.570470,0.050708,0,5413,5413,1.009135,1.009135,0.504978,44.668654,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,26,/film/film/other_crew./film/film_crew_gig/film_crew_role,5305,534,606,0.388225,0.389558,0.389558,0.001333,0.343326,0.001333,0.000000,neutral,rule_only,True,False,0.410424,0.410424,0.410424,42988,52030,2,0,0,42988,255,41167,1555,11,0.005932,0.957639,0.036173,25877,26153,52030,1.210338,1.210338,0.611775,86.766980,0.617563,0.408022,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,27,/award/award_ceremony/awards_presented./award/award_honor/award_winner,2727,293,317,0.375390,0.380206,0.375314,-0.000076,-0.020118,0.004816,-0.004892,negative,dependency,True,True,0.380474,0.381587,0.381587,8911,25817,2,3,25817,8911,449,5491,2971,0,0.050387,0.616205,0.333408,11751,14066,25817,2.897206,2.897206,0.624610,86.675763,0.952465,1.261984,,,0.989689,0.989763,0.989852,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,28,/film/film/country,2407,135,131,0.420187,0.414664,0.413970,-0.006217,-1.479594,-0.005523,-0.000694,negative,dependency,True,True,0.411654,0.412758,0.412758,8406,10943,2,3,10943,8406,1792,5498,1112,4,0.213181,0.654057,0.132286,6689,4254,10943,1.301808,1.301808,0.579813,53.865788,0.619879,1.020060,,,0.993335,0.993873,0.994315,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,29,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country,2130,234,258,0.408775,0.432905,0.432905,0.024130,5.903001,0.024130,0.000000,positive,rule_only,True,False,0.509714,0.509714,0.509714,47576,117883,2,0,0,47576,291,43813,3469,3,0.006117,0.920905,0.072915,22731,95152,117883,2.477783,2.477783,0.591225,68.727064,0.519648,0.328049,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,30,/award/award_winning_work/awards_won./award/award_honor/award,3310,108,118,0.177426,0.196423,0.209125,0.031699,17.865882,0.018997,0.012702,positive,dependency,True,True,0.226242,0.266931,0.266931,19741,40669,2,3,40669,19741,721,14305,4715,0,0.036523,0.724634,0.238843,38818,1851,40669,2.060129,2.060129,0.822574,112.818045,1.061502,1.090463,,,1.837483,1.596924,1.772973,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,31,/film/film/genre,7268,659,722,0.303148,0.312384,0.313806,0.010658,3.515700,0.009236,0.001421,positive,dependency,True,True,0.327031,0.328686,0.328686,15814,42106,2,3,42106,15814,589,11614,3591,20,0.037245,0.734413,0.227077,29045,13061,42106,2.662577,2.662577,0.696852,126.924009,0.747487,1.028464,,,0.984686,0.986067,0.981941,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,32,/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film,2337,146,160,0.280374,0.286520,0.286520,0.006145,2.191778,0.006145,0.000000,neutral,rule_only,True,False,0.271549,0.271549,0.271549,5821,16178,2,0,0,5821,663,3818,1334,6,0.113898,0.655901,0.229170,11642,4536,16178,2.779248,2.779248,0.719626,52.698985,0.982194,1.469468,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,33,/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency,373,39,46,0.531031,0.531804,0.531804,0.000774,0.145662,0.000774,0.000000,neutral,rule_only,True,False,0.534939,0.534939,0.534939,485,1940,2,0,0,485,393,59,32,1,0.810309,0.121649,0.065979,970,970,1940,4.000000,4.000000,0.468969,35.907340,0.773680,0.772337,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,34,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,1210,110,151,0.510887,0.510880,0.509224,-0.001663,-0.325429,-0.000007,-0.001656,negative,dependency,True,True,0.495869,0.495882,0.495882,2686,5381,2,2,5381,2686,705,1880,100,1,0.262472,0.699926,0.037230,9,5372,5381,2.003351,2.003351,0.489113,39.250740,0.684010,0.692381,,,1.005874,,1.005877,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,35,/government/legislative_session/members./government/government_position_held/district_represented,1070,123,117,0.865809,0.841801,0.854694,-0.011114,-1.283697,-0.024008,0.012894,negative,dependency,True,True,0.872775,0.877493,0.877493,11175,43270,2,3,43270,11175,100,9580,1495,0,0.008949,0.857271,0.133781,20920,22350,43270,3.872036,3.872036,0.134191,45.464263,0.482570,0.433580,,,0.997135,0.997519,0.997519,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,36,/sports/sports_team/roster./american_football/football_historical_roster_position/position_s,622,3,1,0.106061,0.106061,0.106061,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.276315,0.276315,0.276315,13051,29593,2,0,0,13051,257,12146,648,0,0.019692,0.930657,0.049651,3491,26102,29593,2.267489,2.267489,0.893939,37.324214,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination,37,/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office,760,85,91,0.531664,0.529418,0.526996,-0.004668,-0.877926,-0.002245,-0.002422,negative,dependency,True,True,0.592336,0.607901,0.607901,4043,16172,2,3,16172,4043,346,3018,676,3,0.085580,0.746475,0.167203,8086,8086,16172,4.000000,4.000000,0.468336,42.167828,0.662391,0.636380,,,0.997429,0.997009,0.998351,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,38,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,6277,74,132,0.158475,0.156779,0.156779,-0.001695,-1.069819,-0.001695,0.000000,negative,rule_only,True,False,0.124367,0.124367,0.124367,17213,24617,2,0,0,17213,2547,6942,7724,0,0.147970,0.403300,0.448731,8103,16514,24617,1.430140,1.430140,0.841525,61.282979,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,39,/people/deceased_person/place_of_death,695,61,78,0.195955,0.190008,0.190015,-0.005940,-3.031477,-0.005947,0.000007,negative,dependency,True,True,0.173570,0.173664,0.173664,556,22,2,2,22,556,131,182,242,1,0.235612,0.327338,0.435252,20,2,22,0.039568,0.039568,0.804045,42.618958,1.866947,1.842985,,,1.038119,,1.079557,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,40,/sports/pro_athlete/teams./sports/sports_team_roster/team,676,18,16,0.165455,0.161943,0.180283,0.014828,8.962166,-0.003512,0.018340,positive,dependency,True,True,0.139460,0.147799,0.147799,1504,181,2,3,181,1504,84,915,505,0,0.055851,0.608378,0.335771,136,45,181,0.120346,0.120346,0.834545,39.192038,1.493195,1.591384,,,1.018818,1.014457,1.011691,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,41,/music/artist/track_contributions./music/track_contribution/role,1772,116,152,0.229149,0.224027,0.224027,-0.005123,-2.235463,-0.005123,0.000000,negative,rule_only,True,False,0.201965,0.201965,0.201965,24449,51711,2,0,0,24449,778,21152,2516,3,0.031821,0.865148,0.102908,48898,2813,51711,2.115056,2.115056,0.770851,51.167797,0.775368,0.562435,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,42,/music/instrument/instrumentalists,1938,136,153,0.249292,0.255937,0.255937,0.006645,2.665621,0.006645,0.000000,neutral,rule_only,True,False,0.245127,0.245127,0.245127,21947,46749,2,0,0,21947,905,18580,2458,4,0.041236,0.846585,0.111997,43894,2855,46749,2.130086,2.130086,0.750708,48.861649,0.766419,0.689856,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,43,/people/person/gender,3717,377,436,0.561938,0.534356,0.568247,0.006309,1.122719,-0.027582,0.033891,neutral,dependency,True,True,0.522477,0.546358,0.546358,7376,3062,2,2,3062,7376,686,6492,196,2,0.093004,0.880152,0.026573,35,3027,3062,0.415130,0.415130,0.438062,49.438061,0.363592,0.429718,,,1.039545,,1.037512,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination,44,/business/job_title/people_with_this_title./business/employment_tenure/company,734,48,85,0.263085,0.280237,0.280237,0.017152,6.519592,0.017152,0.000000,positive,rule_only,True,False,0.319221,0.319221,0.319221,1612,4013,2,0,0,1612,308,837,466,1,0.191067,0.519231,0.289082,3224,789,4013,2.489454,2.489454,0.736915,37.768582,0.744436,0.975584,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,45,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,1511,30,32,0.053121,0.071530,0.071530,0.018410,34.656792,0.018410,0.000000,positive,rule_only,True,False,0.077573,0.077573,0.077573,2911,464,2,0,0,2911,863,432,1616,0,0.296462,0.148403,0.555136,449,15,464,0.159395,0.159395,0.946879,41.551466,1.607227,1.614404,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,46,/business/business_operation/industry,330,33,41,0.338501,0.346667,0.346960,0.008459,2.498922,0.008165,0.000293,neutral,dependency,True,True,0.391401,0.391406,0.391406,256,96,2,3,96,256,47,82,127,0,0.183594,0.320312,0.496094,86,10,96,0.375000,0.375000,0.661499,36.175610,0.958398,1.141993,,,1.002393,1.002208,1.002264,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,47,/award/award_category/winners./award/award_honor/award_winner,5673,180,217,0.173772,0.189828,0.189828,0.016056,9.239945,0.016056,0.000000,positive,rule_only,True,False,0.208331,0.208331,0.208331,18856,32943,2,0,0,18856,1150,10789,6915,2,0.060989,0.572179,0.366727,23559,9384,32943,1.747083,1.747083,0.826228,80.093003,0.916860,1.459138,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,48,/people/person/nationality,4197,406,494,0.515065,0.505112,0.507855,-0.007211,-1.399974,-0.009954,0.002743,negative,dependency,True,True,0.498476,0.502052,0.502052,9716,4210,2,3,4210,9716,2884,6081,746,5,0.296830,0.625875,0.076781,145,4065,4210,0.433306,0.433306,0.484935,80.861360,0.769597,1.225669,,,1.134485,1.098590,1.143623,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination,49,/sports/sports_team/roster./baseball/baseball_roster_position/position,183,7,3,0.644444,0.558333,0.558333,-0.086111,-13.362067,-0.086111,0.000000,negative,dependency,True,True,0.487137,0.508225,0.508225,586,1404,2,3,1404,586,27,450,109,0,0.046075,0.767918,0.186007,438,966,1404,2.395904,2.395904,0.355556,35.436124,0.974188,0.974186,,,1.026138,1.026137,1.026137,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,50,/people/cause_of_death/people,737,64,94,0.173829,0.171906,0.171992,-0.001837,-1.056552,-0.001923,0.000086,negative,dependency,True,True,0.176304,0.177051,0.177051,712,24,2,2,24,712,55,224,432,1,0.077247,0.314607,0.606742,23,1,24,0.033708,0.033708,0.826171,38.571069,1.075824,1.285877,,,1.001211,,1.003912,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,51,/tv/tv_program/languages,254,29,24,0.631639,0.571191,0.578842,-0.052798,-8.358810,-0.060449,0.007651,negative,dependency,True,True,0.542289,0.542609,0.542609,510,1814,2,2,1814,510,249,198,62,1,0.488235,0.388235,0.121569,1020,794,1814,3.556863,3.556863,0.368361,37.538342,0.670525,0.760178,,,1.041155,,1.045197,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,52,/music/genre/parent_genre,678,76,97,0.162703,0.204183,0.204183,0.041480,25.494371,0.041480,0.000000,positive,rule_only,True,False,0.217401,0.217375,0.217401,454,188,2,0,0,454,36,185,233,0,0.079295,0.407489,0.513216,158,30,188,0.414097,0.414097,0.837297,37.801764,1.313905,1.841083,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,53,/base/popstra/celebrity/breakup./base/popstra/breakup/participant,153,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,39,9,2,0,0,39,19,9,11,0,0.487179,0.230769,0.282051,8,1,9,0.230769,0.230769,1.000000,34.748969,1.000000,1.000000,,,1.000000,1.000000,,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,54,/location/country/capital,142,7,11,0.098048,0.096625,0.096625,-0.001423,-1.451657,-0.001423,0.000000,negative,rule_only,True,False,0.166755,0.166755,0.166755,27,18,1,0,0,27,27,0,0,0,1.000000,0.000000,0.000000,5,13,18,0.666667,0.666667,0.901952,34.832130,1.202246,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,55,/film/special_film_performance_type/film_performance_type./film/performance/film,93,9,11,0.470106,0.470106,0.470106,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.473909,0.473909,0.473909,265,74,2,0,0,265,44,143,78,0,0.166038,0.539623,0.294340,74,0,74,0.279245,0.279245,0.529894,34.905973,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination,56,/location/hud_county_place/place,459,56,48,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000137,,0.000137,971,0,2,0,0,971,695,208,66,2,0.715757,0.214212,0.067971,0,0,0,0.000000,0.000000,0.999863,35.286936,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,57,/music/performance_role/guest_performances./music/recording_contribution/performance_role,497,0,2,0.035442,0.035442,0.035442,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,15675,42284,2,0,0,15675,822,14066,787,0,0.052440,0.897352,0.050207,31350,10934,42284,2.697544,2.697544,0.964558,38.889683,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination,58,/location/location/adjoin_s./location/adjoining_relationship/adjoins,2051,51,55,0.399967,0.400476,0.428973,0.029005,7.251897,0.000509,0.028496,positive,dependency,True,True,0.324888,0.349401,0.349401,5919,9103,2,3,9103,5919,1297,2520,2102,0,0.219125,0.425748,0.355128,9050,53,9103,1.537929,1.537929,0.600033,57.370770,1.053901,0.873458,,,1.199560,1.197304,1.250656,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,59,/film/film_subject/films,603,46,77,0.202503,0.214755,0.214755,0.012252,6.050259,0.012252,0.000000,positive,rule_only,True,False,0.210691,0.210691,0.210691,1185,44,2,0,0,1185,79,501,605,0,0.066667,0.422785,0.510549,44,0,44,0.037131,0.037131,0.797497,39.838562,1.535629,1.658004,,,1.000000,,1.000000,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination,60,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,475,48,60,0.497571,0.497057,0.497057,-0.000514,-0.103332,-0.000514,-0.000000,negative,dependency,True,True,0.508325,0.508507,0.508507,1393,4294,2,2,4294,1393,585,701,106,1,0.419957,0.503230,0.076095,2786,1508,4294,3.082556,3.082556,0.502429,36.485074,0.875240,0.873585,,,1.008172,,1.008174,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,61,/education/educational_institution/colors,856,67,90,0.224034,0.221181,0.228344,0.004310,1.923745,-0.002853,0.007163,neutral,dependency,True,True,0.264519,0.270991,0.270991,1481,4237,2,3,4237,1481,105,886,487,3,0.070898,0.598244,0.328832,2322,1915,4237,2.860905,2.860905,0.775966,37.513881,0.781698,0.793761,,,1.007764,1.009712,1.008242,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,62,/base/aareas/schema/administrative_area/administrative_parent,579,15,25,0.521899,0.519591,0.521899,0.000000,0.000000,-0.002308,0.002308,neutral,dependency,True,True,0.565569,0.566851,0.566851,1633,6532,2,3,6532,1633,575,893,164,1,0.352113,0.546846,0.100429,3266,3266,6532,4.000000,4.000000,0.478101,40.261191,0.961418,0.978009,,,1.028147,1.025462,1.026558,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,63,/organization/role/leaders./organization/leadership/organization,756,57,70,0.461535,0.455992,0.470294,0.008759,1.897759,-0.005543,0.014302,neutral,dependency,True,True,0.451610,0.463069,0.463069,971,3884,2,3,3884,971,303,493,172,3,0.312049,0.507724,0.177137,1942,1942,3884,4.000000,4.000000,0.538465,39.172376,0.678311,0.986434,,,1.005827,1.003310,1.006704,,,,,,"[0.4,0.6)",Q4
