dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,structural_r2d3,3,/award/award_winner/awards_won./award/award_honor/award_winner,8423,27,41,0.265339,0.234427,0.372275,0.106935,40.301379,-0.030912,0.137848,positive,dependency,True,True,0.284630,0.347712,0.347712,79116,316464,2,3,316464,79116,2576,60254,16286,0,0.032560,0.761591,0.205850,158232,158232,316464,4.000000,4.000000,0.734661,163.643155,0.676034,0.186178,,,1.085411,1.186650,1.159572,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,4,/soccer/football_team/current_roster./sports/sports_team_roster/position,2262,5,12,0.375460,0.375460,0.375460,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.450068,0.450068,0.450068,795,2171,2,0,0,795,104,626,61,4,0.130818,0.787421,0.076730,581,1590,2171,2.730818,2.730818,0.624540,43.672018,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,5,/soccer/football_team/current_roster./soccer/football_roster_position/position,2265,8,10,0.410555,0.410555,0.410555,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.477135,0.477135,0.477135,820,2196,2,0,0,820,102,648,66,4,0.124390,0.790244,0.080488,556,1640,2196,2.678049,2.678049,0.589445,40.374533,0.716812,0.720540,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,6,/film/actor/film./film/performance/film,9494,715,836,0.079503,0.079804,0.077888,-0.001615,-2.031552,0.000301,-0.001916,negative,dependency,True,True,0.068485,0.068535,0.068535,29447,16690,2,3,16690,29447,1621,9929,17897,0,0.055048,0.337182,0.607770,11084,5606,16690,0.566781,0.566781,0.920497,268.472403,1.224652,2.347138,,,1.888259,1.866230,1.851273,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,7,/award/award_category/nominees./award/award_nomination/nominated_for,9465,746,858,0.204203,0.212515,0.211409,0.007206,3.528935,0.008312,-0.001106,positive,dependency,True,True,0.210028,0.211848,0.211848,90670,212019,2,3,212019,90670,1025,80807,8810,28,0.011305,0.891221,0.097166,131861,80158,212019,2.338359,2.338359,0.795797,250.965196,0.742552,0.627500,,,1.035701,1.041194,1.049875,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,8,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,15989,188,214,0.270753,0.319213,0.319121,0.048368,17.864263,0.048460,-0.000092,positive,dependency,True,True,0.269425,0.274080,0.274080,126142,379530,2,3,379530,126142,3694,90398,32050,0,0.029284,0.716637,0.254079,127246,252284,379530,3.008752,3.008752,0.729247,214.791989,0.654894,0.264287,,,0.989761,0.995623,0.996152,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,9,/music/performance_role/regular_performances./music/group_membership/role,2655,16,40,0.099127,0.103144,0.114321,0.015194,15.327705,0.004017,0.011177,positive,dependency,True,True,0.131250,0.131670,0.131670,91633,194070,2,3,194070,91633,1069,87714,2850,0,0.011666,0.957232,0.031102,10804,183266,194070,2.117905,2.117905,0.900873,79.251009,0.566269,0.474740,,,1.004026,1.004029,1.004008,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,10,/award/award_category/winners./award/award_honor/ceremony,2834,283,323,0.826187,0.834702,0.834702,0.008515,1.030606,0.008515,0.000000,neutral,rule_only,True,False,0.841600,0.841600,0.841600,28288,78126,2,0,0,28288,149,26910,1229,0,0.005267,0.951287,0.043446,21550,56576,78126,2.761807,2.761807,0.173813,102.242095,0.604842,0.304038,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,11,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,1429,162,158,0.505956,0.508125,0.508125,0.002169,0.428742,0.002169,0.000000,neutral,rule_only,True,False,0.510681,0.510681,0.510681,2546,8167,2,0,0,2546,299,2099,147,1,0.117439,0.824430,0.057738,5092,3075,8167,3.207777,3.207777,0.494044,49.575214,0.542076,0.490441,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,12,/award/award_winning_work/awards_won./award/award_honor/award_winner,2992,24,24,0.229233,0.229233,0.229233,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.170388,0.170388,0.170388,6938,19198,2,0,0,6938,1560,3084,2294,0,0.224849,0.444509,0.330643,8882,10316,19198,2.767080,2.767080,0.770767,69.641807,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,13,/film/film/release_date_s./film/film_regional_release_date/film_release_region,12893,1228,1447,0.334509,0.379904,0.379904,0.045395,13.570593,0.045395,0.000000,positive,rule_only,True,False,0.370671,0.370671,0.370671,299952,636550,2,0,0,299952,2148,270892,26868,44,0.007161,0.903118,0.089574,36646,599904,636550,2.122173,2.122173,0.665491,221.195408,0.595855,0.088888,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,14,/film/film/language,2570,241,314,0.523242,0.522907,0.522907,-0.000334,-0.063903,-0.000334,0.000000,negative,rule_only,True,False,0.492179,0.492179,0.492179,5666,13817,2,0,0,5666,839,3846,977,4,0.148076,0.678786,0.172432,7308,6509,13817,2.438581,2.438581,0.476758,117.703789,0.606243,0.884675,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,15,/location/location/contains,5201,303,330,0.436598,0.434767,0.434767,-0.001831,-0.419444,-0.001831,0.000000,negative,rule_only,True,False,0.451572,0.451572,0.451572,8788,19600,2,0,0,8788,3284,3608,1891,5,0.373691,0.410560,0.215180,2024,17576,19600,2.230314,2.230314,0.563402,88.846105,0.927916,1.123294,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,16,/organization/organization/headquarters./location/mailing_address/country,182,12,7,0.449891,0.449891,0.485168,0.035277,7.841143,0.000000,0.035277,positive,dependency,True,True,0.521292,0.646540,0.646540,580,2033,2,3,2033,580,412,120,47,1,0.710345,0.206897,0.081034,1160,873,2033,3.505172,3.505172,0.550109,43.408451,0.947682,0.981312,,,1.040871,1.038268,1.040825,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,17,/people/person/profession,10945,1126,1311,0.404856,0.404673,0.404673,-0.000182,-0.045007,-0.000182,0.000000,negative,rule_only,True,False,0.394438,0.394418,0.394438,23315,28042,2,0,0,23315,936,19105,3255,19,0.040146,0.819430,0.139610,16358,11684,28042,1.202745,1.202745,0.595144,117.684537,0.607777,0.946163,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,18,/location/statistical_region/religions./location/religion_percentage/religion,596,70,60,0.588592,0.615283,0.615283,0.026692,4.534818,0.026692,0.000000,positive,rule_only,True,False,0.583387,0.583387,0.583387,4881,19524,2,0,0,4881,163,3977,741,0,0.033395,0.814792,0.151813,9762,9762,19524,4.000000,4.000000,0.411408,51.338953,0.604725,0.578719,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,19,/award/award_nominee/award_nominations./award/award_nomination/award,12157,827,1067,0.199418,0.201715,0.211396,0.011978,6.006484,0.002297,0.009681,positive,dependency,True,True,0.204405,0.214115,0.214115,50398,97814,2,3,97814,50398,1476,36657,12246,19,0.029287,0.727350,0.242986,64595,33219,97814,1.940831,1.940831,0.800582,196.465379,0.800959,1.038583,,,1.037117,1.073667,1.067342,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,20,/music/genre/artists,5880,590,664,0.260295,0.264726,0.264726,0.004432,1.702586,0.004432,0.000000,neutral,rule_only,True,False,0.255804,0.255804,0.255804,17774,42913,2,0,0,17774,412,12377,4972,13,0.023180,0.696354,0.279734,35548,7365,42913,2.414369,2.414369,0.739705,135.455563,0.738250,0.970947,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,21,/influence/influence_node/influenced_by,1908,178,235,0.144396,0.141838,0.141838,-0.002558,-1.771420,-0.002558,0.000000,negative,rule_only,True,False,0.158373,0.158373,0.158373,3523,692,2,0,0,3523,232,1290,2001,0,0.065853,0.366165,0.567982,680,12,692,0.196424,0.196424,0.855604,56.056657,0.967566,2.055557,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,22,/education/educational_institution/students_graduates./education/education/student,2640,278,311,0.107327,0.108454,0.108968,0.001641,1.528552,0.001127,0.000514,neutral,dependency,True,True,0.128095,0.130079,0.130079,2534,63,2,1,63,2534,249,699,1585,1,0.098264,0.275848,0.625493,62,1,63,0.024862,0.024862,0.892673,85.449897,1.244457,2.203765,,,,,1.462834,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,23,/organization/organization_member/member_of./organization/organization_membership/organization,797,84,96,0.516314,0.520049,0.520049,0.003736,0.723513,0.003736,0.000000,neutral,rule_only,True,False,0.571558,0.571558,0.571558,7372,22104,2,0,0,7372,356,6294,720,2,0.048291,0.853771,0.097667,7360,14744,22104,2.998372,2.998372,0.483686,47.424960,0.567585,0.538500,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,24,/people/person/place_of_birth,2465,148,170,0.131485,0.134055,0.137906,0.006421,4.883266,0.002570,0.003851,positive,dependency,True,True,0.122835,0.124749,0.124749,1998,148,2,3,148,1998,460,588,948,2,0.230230,0.294294,0.474474,125,23,148,0.074074,0.074074,0.868515,102.285883,1.645338,1.872936,,,1.516450,1.636796,1.720030,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,25,/common/topic/webpage./common/webpage/category,3612,350,402,0.495022,0.495022,0.495022,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.502821,0.502821,0.502821,5364,5413,2,0,0,5364,2031,3060,272,1,0.378635,0.570470,0.050708,0,5413,5413,1.009135,1.009135,0.504978,55.884820,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,26,/film/film/other_crew./film/film_crew_gig/film_crew_role,5305,534,606,0.388225,0.388754,0.388754,0.000528,0.136104,0.000528,0.000000,neutral,rule_only,True,False,0.411722,0.411722,0.411722,42988,52030,2,0,0,42988,255,41167,1555,11,0.005932,0.957639,0.036173,25877,26153,52030,1.210338,1.210338,0.611775,81.553361,0.627273,0.386647,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,27,/award/award_ceremony/awards_presented./award/award_honor/award_winner,2727,293,317,0.375390,0.377006,0.377006,0.001617,0.430639,0.001617,0.000000,neutral,rule_only,True,False,0.379536,0.379527,0.379536,8911,25817,2,0,0,8911,449,5491,2971,0,0.050387,0.616205,0.333408,11751,14066,25817,2.897206,2.897206,0.624610,76.494496,0.874248,0.992874,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,28,/film/film/country,2407,135,131,0.420187,0.424601,0.424601,0.004414,1.050447,0.004414,0.000000,neutral,rule_only,True,False,0.416153,0.416153,0.416153,8406,10943,2,0,0,8406,1792,5498,1112,4,0.213181,0.654057,0.132286,6689,4254,10943,1.301808,1.301808,0.579813,53.390690,0.629912,0.832004,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,29,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country,2130,234,258,0.408775,0.412948,0.412948,0.004174,1.021019,0.004174,0.000000,neutral,rule_only,True,False,0.489746,0.489746,0.489746,47576,117883,2,0,0,47576,291,43813,3469,3,0.006117,0.920905,0.072915,22731,95152,117883,2.477783,2.477783,0.591225,63.192153,0.566198,0.436737,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,30,/award/award_winning_work/awards_won./award/award_honor/award,3310,108,118,0.177426,0.178574,0.195921,0.018495,10.424152,0.001148,0.017347,positive,dependency,True,True,0.237248,0.261875,0.261875,19741,40669,2,3,40669,19741,721,14305,4715,0,0.036523,0.724634,0.238843,38818,1851,40669,2.060129,2.060129,0.822574,67.091385,0.871588,0.853791,,,1.048436,1.038275,1.050249,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,31,/film/film/genre,7268,659,722,0.303148,0.304329,0.304329,0.001181,0.389674,0.001181,0.000000,neutral,rule_only,True,False,0.323438,0.323438,0.323438,15814,42106,2,0,0,15814,589,11614,3591,20,0.037245,0.734413,0.227077,29045,13061,42106,2.662577,2.662577,0.696852,106.297687,0.711961,1.035263,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,32,/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film,2337,146,160,0.280374,0.282595,0.282595,0.002220,0.791869,0.002220,0.000000,neutral,rule_only,True,False,0.270099,0.270099,0.270099,5821,16178,2,0,0,5821,663,3818,1334,6,0.113898,0.655901,0.229170,11642,4536,16178,2.779248,2.779248,0.719626,77.287357,0.899505,1.408490,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,33,/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency,373,39,46,0.531031,0.542399,0.542399,0.011369,2.140901,0.011369,0.000000,neutral,rule_only,True,False,0.541870,0.541870,0.541870,485,1940,2,0,0,485,393,59,32,1,0.810309,0.121649,0.065979,970,970,1940,4.000000,4.000000,0.468969,40.180207,0.762078,0.760413,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,34,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,1210,110,151,0.510887,0.510889,0.510237,-0.000650,-0.127156,0.000003,-0.000652,negative,dependency,True,True,0.496138,0.496166,0.496166,2686,5381,2,2,5381,2686,705,1880,100,1,0.262472,0.699926,0.037230,9,5372,5381,2.003351,2.003351,0.489113,43.033201,0.688180,0.695826,,,1.008128,,1.007739,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,35,/government/legislative_session/members./government/government_position_held/district_represented,1070,123,117,0.865809,0.848871,0.874161,0.008352,0.964680,-0.016938,0.025290,neutral,dependency,True,True,0.873719,0.901550,0.901550,11175,43270,2,3,43270,11175,100,9580,1495,0,0.008949,0.857271,0.133781,20920,22350,43270,3.872036,3.872036,0.134191,48.881265,0.543115,0.508374,,,0.998142,0.998164,0.998109,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,36,/sports/sports_team/roster./american_football/football_historical_roster_position/position_s,622,3,1,0.106061,0.106061,0.106061,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.276315,0.276315,0.276315,13051,29593,2,0,0,13051,257,12146,648,0,0.019692,0.930657,0.049651,3491,26102,29593,2.267489,2.267489,0.893939,41.364793,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,37,/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office,760,85,91,0.531664,0.524239,0.524239,-0.007425,-1.396475,-0.007425,0.000000,negative,rule_only,True,False,0.587019,0.587019,0.587019,4043,16172,2,0,0,4043,346,3018,676,3,0.085580,0.746475,0.167203,8086,8086,16172,4.000000,4.000000,0.468336,50.279398,0.663970,0.649263,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,38,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,6277,74,132,0.158475,0.158475,0.158475,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.123936,0.123936,0.123936,17213,24617,2,0,0,17213,2547,6942,7724,0,0.147970,0.403300,0.448731,8103,16514,24617,1.430140,1.430140,0.841525,68.520584,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,39,/people/deceased_person/place_of_death,695,61,78,0.195955,0.202697,0.202270,0.006315,3.222558,0.006742,-0.000427,positive,dependency,True,True,0.188702,0.189139,0.189139,556,22,2,2,22,556,131,182,242,1,0.235612,0.327338,0.435252,20,2,22,0.039568,0.039568,0.804045,45.154564,1.430539,1.872478,,,1.000111,,0.996827,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,40,/sports/pro_athlete/teams./sports/sports_team_roster/team,676,18,16,0.165455,0.171991,0.171991,0.006537,3.950693,0.006537,0.000000,positive,rule_only,True,False,0.125707,0.125707,0.125707,1504,181,2,0,0,1504,84,915,505,0,0.055851,0.608378,0.335771,136,45,181,0.120346,0.120346,0.834545,39.770749,1.043454,1.022494,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,41,/music/artist/track_contributions./music/track_contribution/role,1772,116,152,0.229149,0.234281,0.234281,0.005132,2.239595,0.005132,0.000000,neutral,rule_only,True,False,0.200054,0.200054,0.200054,24449,51711,2,0,0,24449,778,21152,2516,3,0.031821,0.865148,0.102908,48898,2813,51711,2.115056,2.115056,0.770851,54.465213,0.766723,0.520973,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,42,/music/instrument/instrumentalists,1938,136,153,0.249292,0.250271,0.250271,0.000979,0.392839,0.000979,0.000000,neutral,rule_only,True,False,0.246762,0.246762,0.246762,21947,46749,2,0,0,21947,905,18580,2458,4,0.041236,0.846585,0.111997,43894,2855,46749,2.130086,2.130086,0.750708,55.976784,0.759037,0.636055,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,43,/people/person/gender,3717,377,436,0.561938,0.553461,0.565837,0.003899,0.693915,-0.008478,0.012377,neutral,dependency,True,True,0.537572,0.544311,0.544311,7376,3062,2,2,3062,7376,686,6492,196,2,0.093004,0.880152,0.026573,35,3027,3062,0.415130,0.415130,0.438062,57.183619,0.462965,0.565918,,,1.026334,,1.023123,,,,,,"[0.4,0.6)",Q2
FB15k-237,structural_r2d3,44,/business/job_title/people_with_this_title./business/employment_tenure/company,734,48,85,0.263085,0.265966,0.265966,0.002881,1.094990,0.002881,0.000000,neutral,rule_only,True,False,0.300432,0.300432,0.300432,1612,4013,2,0,0,1612,308,837,466,1,0.191067,0.519231,0.289082,3224,789,4013,2.489454,2.489454,0.736915,46.927517,0.731983,0.825592,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,45,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,1511,30,32,0.053121,0.054782,0.063078,0.009957,18.744641,0.001661,0.008296,positive,dependency,True,True,0.079628,0.080471,0.080471,2911,464,2,3,464,2911,863,432,1616,0,0.296462,0.148403,0.555136,449,15,464,0.159395,0.159395,0.946879,49.472087,1.338156,1.290639,,,1.226962,1.229584,1.131383,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,46,/business/business_operation/industry,330,33,41,0.338501,0.338673,0.338666,0.000164,0.048512,0.000172,-0.000007,neutral,dependency,True,True,0.392487,0.392857,0.392857,256,96,2,3,96,256,47,82,127,0,0.183594,0.320312,0.496094,86,10,96,0.375000,0.375000,0.661499,42.319820,0.849958,0.915209,,,1.017171,1.016069,1.018290,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,47,/award/award_category/winners./award/award_honor/award_winner,5673,180,217,0.173772,0.174306,0.176883,0.003111,1.790337,0.000534,0.002577,neutral,dependency,True,True,0.194290,0.195970,0.195970,18856,32943,2,3,32943,18856,1150,10789,6915,2,0.060989,0.572179,0.366727,23559,9384,32943,1.747083,1.747083,0.826228,88.922744,0.866401,1.008953,,,1.097514,1.084795,1.085348,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,48,/people/person/nationality,4197,406,494,0.515065,0.506928,0.506928,-0.008137,-1.579863,-0.008137,0.000000,negative,rule_only,True,False,0.506883,0.506883,0.506883,9716,4210,2,0,0,9716,2884,6081,746,5,0.296830,0.625875,0.076781,145,4065,4210,0.433306,0.433306,0.484935,93.666473,0.651510,1.151623,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,structural_r2d3,49,/sports/sports_team/roster./baseball/baseball_roster_position/position,183,7,3,0.644444,0.644444,0.644444,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.498512,0.583333,0.583333,586,1404,2,3,1404,586,27,450,109,0,0.046075,0.767918,0.186007,438,966,1404,2.395904,2.395904,0.355556,39.566276,0.793792,0.794471,,,1.017822,1.017799,1.017795,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,50,/people/cause_of_death/people,737,64,94,0.173829,0.173829,0.173547,-0.000282,-0.162042,0.000000,-0.000282,negative,dependency,True,True,0.174981,0.175229,0.175229,712,24,2,2,24,712,55,224,432,1,0.077247,0.314607,0.606742,23,1,24,0.033708,0.033708,0.826171,42.904881,0.933293,0.941094,,,1.048484,,1.075613,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,51,/tv/tv_program/languages,254,29,24,0.631639,0.629086,0.706997,0.075358,11.930533,-0.002554,0.077912,positive,dependency,True,True,0.584332,0.610146,0.610146,510,1814,2,2,1814,510,249,198,62,1,0.488235,0.388235,0.121569,1020,794,1814,3.556863,3.556863,0.368361,43.307592,0.632921,0.751057,,,1.054386,,1.056802,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,52,/music/genre/parent_genre,678,76,97,0.162703,0.160835,0.160835,-0.001868,-1.148204,-0.001868,0.000000,negative,rule_only,True,False,0.174974,0.174974,0.174974,454,188,2,0,0,454,36,185,233,0,0.079295,0.407489,0.513216,158,30,188,0.414097,0.414097,0.837297,42.908625,0.784489,1.153797,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,53,/base/popstra/celebrity/breakup./base/popstra/breakup/participant,153,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,39,9,2,0,0,39,19,9,11,0,0.487179,0.230769,0.282051,8,1,9,0.230769,0.230769,1.000000,38.645385,1.000000,1.000000,,,1.000000,1.000000,,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,54,/location/country/capital,142,7,11,0.098048,0.098048,0.098048,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.154850,0.154850,0.154850,27,18,1,0,0,27,27,0,0,0,1.000000,0.000000,0.000000,5,13,18,0.666667,0.666667,0.901952,38.558148,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,55,/film/special_film_performance_type/film_performance_type./film/performance/film,93,9,11,0.470106,0.470106,0.470106,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.473909,0.473909,0.473909,265,74,2,0,0,265,44,143,78,0,0.166038,0.539623,0.294340,74,0,74,0.279245,0.279245,0.529894,38.111506,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,structural_r2d3,56,/location/hud_county_place/place,459,56,48,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000137,,0.000137,971,0,2,0,0,971,695,208,66,2,0.715757,0.214212,0.067971,0,0,0,0.000000,0.000000,0.999863,38.164633,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,57,/music/performance_role/guest_performances./music/recording_contribution/performance_role,497,0,2,0.035442,0.035442,0.035442,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,15675,42284,2,0,0,15675,822,14066,787,0,0.052440,0.897352,0.050207,31350,10934,42284,2.697544,2.697544,0.964558,42.254421,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,58,/location/location/adjoin_s./location/adjoining_relationship/adjoins,2051,51,55,0.399967,0.399967,0.425042,0.025075,6.269181,0.000000,0.025075,positive,dependency,True,True,0.324398,0.332001,0.332001,5919,9103,2,3,9103,5919,1297,2520,2102,0,0.219125,0.425748,0.355128,9050,53,9103,1.537929,1.537929,0.600033,52.801154,0.936995,0.930612,,,1.047748,1.087842,1.060712,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,59,/film/film_subject/films,603,46,77,0.202503,0.202706,0.203106,0.000603,0.297987,0.000203,0.000401,neutral,dependency,True,True,0.203477,0.206250,0.206250,1185,44,2,2,44,1185,79,501,605,0,0.066667,0.422785,0.510549,44,0,44,0.037131,0.037131,0.797497,42.140950,1.132274,1.620951,,,1.011053,,1.043733,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,60,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,475,48,60,0.497571,0.497526,0.498377,0.000805,0.161884,-0.000046,0.000851,neutral,dependency,True,True,0.521958,0.528977,0.528977,1393,4294,2,2,4294,1393,585,701,106,1,0.419957,0.503230,0.076095,2786,1508,4294,3.082556,3.082556,0.502429,42.059281,0.761654,0.748241,,,1.008230,,1.008229,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,61,/education/educational_institution/colors,856,67,90,0.224034,0.227117,0.222086,-0.001948,-0.869507,0.003083,-0.005031,negative,dependency,True,True,0.269909,0.271849,0.271849,1481,4237,2,3,4237,1481,105,886,487,3,0.070898,0.598244,0.328832,2322,1915,4237,2.860905,2.860905,0.775966,43.326616,0.758441,0.776809,,,1.004146,1.003464,1.002350,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,62,/base/aareas/schema/administrative_area/administrative_parent,579,15,25,0.521899,0.521899,0.578937,0.057038,10.928921,0.000000,0.057038,positive,dependency,True,True,0.566851,0.622397,0.622397,1633,6532,2,3,6532,1633,575,893,164,1,0.352113,0.546846,0.100429,3266,3266,6532,4.000000,4.000000,0.478101,45.459004,0.877910,0.931097,,,1.084058,1.107843,1.088882,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,63,/organization/role/leaders./organization/leadership/organization,756,57,70,0.461535,0.471519,0.471734,0.010199,2.209737,0.009984,0.000214,neutral,dependency,True,True,0.448253,0.458686,0.458686,971,3884,2,3,3884,971,303,493,172,3,0.312049,0.507724,0.177137,1942,1942,3884,4.000000,4.000000,0.538465,44.169339,0.675276,0.957028,,,1.002472,0.996822,1.003199,,,,,,"[0.4,0.6)",Q4
