dataset,feature,sort_direction,full_gain_pt,best_coverage_ge_20,best_n,best_threshold,best_mrr_stage1,best_mrr_stage2,best_delta_mrr,best_gain_pt,gain_lift_vs_full
KG20C,redundancy_weight_top10_mean,asc,0.032463568821923694,0.65,4841,0.0,0.2346017178388764,0.24402786644629484,0.009426148607418444,0.040179367373142094,0.0077157985512184
KG20C,redundancy_weight_max,asc,0.032463568821923694,0.65,4841,0.0,0.2346017178388764,0.24402786644629484,0.009426148607418444,0.040179367373142094,0.0077157985512184
KG20C,redundancy_weight_mean,asc,0.032463568821923694,0.65,4841,0.0,0.2346017178388764,0.24402786644629484,0.009426148607418444,0.040179367373142094,0.0077157985512184
KG20C,topk_redundancy,asc,0.032463568821923694,0.65,4841,0.0,0.2346017178388764,0.24402786644629484,0.009426148607418444,0.040179367373142094,0.0077157985512184
KG20C,candidate_rule_coverage,desc,0.032463568821923694,0.9,6703,1.0,0.21417528075639575,0.22258208635030985,0.008406805593914102,0.03925198820435338,0.006788419382429689
KG20C,candidate_rule_coverage,asc,0.032463568821923694,0.9,6703,1.0,0.21417528075639575,0.22258208635030985,0.008406805593914102,0.03925198820435338,0.006788419382429689
KG20C,unique_redundancy_edges,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,num_neg_dep,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,neg_dep_ratio,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,neg_mass,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,red_rule_ratio,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_top1_sum,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_top1_mean,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_top3_sum,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_top3_mean,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_top5_sum,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_top5_mean,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_top10_sum,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_top10_mean,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_max,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,redundancy_weight_mean,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,topk_redundancy,desc,0.032463568821923694,0.9,6703,0.0,0.21426227021846514,0.22266907581237924,0.008406805593914102,0.0392360520839361,0.006772483262012408
KG20C,rule_weight_mean,asc,0.032463568821923694,0.62,4618,0.0441926828701689,0.2555132784942859,0.2654589676177257,0.009945689123439794,0.03892435329407817,0.006460784472154479
KG20C,num_candidates,desc,0.032463568821923694,0.95,7076,100.0,0.20795023029284782,0.21591709614886434,0.007966865856016525,0.03831140674764866,0.0058478379257249635
KG20C,avg_stage2_score,asc,0.032463568821923694,0.56,4171,0.04824934759826614,0.27456640470148436,0.28415176743672677,0.009585362735242409,0.034910908877085145,0.002447340055161451
KG20C,avg_stage1_score,asc,0.032463568821923694,0.56,4171,0.04825834876721935,0.2745637699312686,0.2841474938975606,0.009583723966292035,0.03490527526152176,0.002441706439598068
KG20C,stage1_top_margin,desc,0.032463568821923694,0.9,6703,3.6694254385016833e-08,0.2312431662715545,0.23918925445329264,0.007946088181738142,0.03436247786197,0.0018989090400463038
KG20C,s1_margin,desc,0.032463568821923694,0.9,6703,3.6694254385016833e-08,0.2312431662715545,0.23918925445329264,0.007946088181738142,0.03436247786197,0.0018989090400463038
KG20C,stage2_top_margin,desc,0.032463568821923694,0.9,6703,3.6694254385016833e-08,0.2312431662715545,0.23918925445329264,0.007946088181738142,0.03436247786197,0.0018989090400463038
KG20C,s1_norm_margin,desc,0.032463568821923694,0.89,6629,0.00016664920025754936,0.23204602132490362,0.24001766428493143,0.007971642960027808,0.034353715329883405,0.0018901465079597113
KG20C,s1_entropy,asc,0.032463568821923694,0.87,6480,4.624112941000829,0.2512981075763344,0.25964655204197495,0.008348444465640537,0.03322127868831881,0.0007577098663951176
KG20C,effective_candidates,asc,0.032463568821923694,0.87,6480,101.91233072468059,0.2512981075763344,0.25964655204197495,0.008348444465640537,0.03322127868831881,0.0007577098663951176
KG20C,num_candidates,asc,0.032463568821923694,0.94,7001,105.0,0.24090665664199154,0.24888413124100378,0.007977474599012241,0.03311438010975132,0.000650811287827624
KG20C,combo_candidate_complexity,asc,0.032463568821923694,0.36,2681,0.37695268788326397,0.3187629451637042,0.329244562647018,0.010481617483313832,0.03288217041014874,0.0004186015882250427
KG20C,rule_mass,asc,0.032463568821923694,0.97,7225,254.53627887884167,0.23758776968590237,0.24536355762417908,0.0077757879382767126,0.0327280648686441,0.0002644960467204083
KG20C,dep_rule_ratio,asc,0.032463568821923694,0.98,7299,0.7464794800279341,0.231545613692766,0.23909244096119953,0.007546827268433531,0.03259326379832572,0.00012969497640202832
KG20C,syn_rule_ratio,asc,0.032463568821923694,0.98,7299,0.7460403495110692,0.23168044407831564,0.23922727134674918,0.007546827268433531,0.03257429559260716,0.00011072677068346692
KG20C,synergy_weight_mean,asc,0.032463568821923694,0.97,7225,1.103191,0.23358766086235977,0.24118847783371763,0.0076008169713578655,0.03253946267237384,7.589385045014829e-05
KG20C,num_candidate_rule_edges,asc,0.032463568821923694,1.0,7448,2716.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,num_rule_nodes,asc,0.032463568821923694,1.0,7448,758.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,num_rules,asc,0.032463568821923694,1.0,7448,758.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,num_dependency_edges,asc,0.032463568821923694,1.0,7448,106.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,num_dependencies,asc,0.032463568821923694,1.0,7448,106.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,dep_density,asc,0.032463568821923694,1.0,7448,0.012280701754385965,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,query_num_nodes,asc,0.032463568821923694,1.0,7448,758.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,query_num_edges,asc,0.032463568821923694,1.0,7448,106.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,avg_rules_per_candidate,asc,0.032463568821923694,1.0,7448,26.368932038834952,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,max_rules_per_candidate,asc,0.032463568821923694,1.0,7448,65.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,candidate_dep_coverage,asc,0.032463568821923694,1.0,7448,0.9,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,dep_candidate_ratio,asc,0.032463568821923694,1.0,7448,0.9,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,sum_positive_dep,asc,0.032463568821923694,1.0,7448,312.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,sum_negative_dep,asc,0.032463568821923694,1.0,7448,587.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,avg_positive_dep,asc,0.032463568821923694,1.0,7448,2.8623853211009176,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,avg_negative_dep,asc,0.032463568821923694,1.0,7448,5.450980392156863,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,max_positive_dep,asc,0.032463568821923694,1.0,7448,23.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,max_negative_dep,asc,0.032463568821923694,1.0,7448,35.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,max_candidate_dep_score,asc,0.032463568821923694,1.0,7448,0.225547,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,max_stage1_score,desc,0.032463568821923694,1.0,7448,0.0004593497755846984,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,s1_top1,desc,0.032463568821923694,1.0,7448,0.0004593497755846984,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,max_stage2_score,desc,0.032463568821923694,1.0,7448,0.0004593497755846984,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,unique_synergy_edges,asc,0.032463568821923694,1.0,7448,102.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,num_pos_dep,asc,0.032463568821923694,1.0,7448,102.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,pos_dep_ratio,asc,0.032463568821923694,1.0,7448,1.0,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,pos_mass,asc,0.032463568821923694,1.0,7448,28.62463,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,net_dep_mass,asc,0.032463568821923694,1.0,7448,28.57343,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,abs_dep_mass,asc,0.032463568821923694,1.0,7448,36.58332,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,top1_rule_weight,desc,0.032463568821923694,1.0,7448,0.0029970052402695105,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,topk_rule_weight,desc,0.032463568821923694,1.0,7448,0.0026635885458146063,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_dominance_ratio,desc,0.032463568821923694,1.0,7448,0.0021237353501157145,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,weak_rule_score,asc,0.032463568821923694,1.0,7448,0.9970029947597305,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_top1_sum,desc,0.032463568821923694,1.0,7448,0.0029970052402695105,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_top1_mean,desc,0.032463568821923694,1.0,7448,0.0029970052402695105,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_top3_sum,desc,0.032463568821923694,1.0,7448,0.00799076563744382,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_top3_mean,desc,0.032463568821923694,1.0,7448,0.0026635885458146063,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_top5_sum,desc,0.032463568821923694,1.0,7448,0.012484650992967134,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_top5_mean,desc,0.032463568821923694,1.0,7448,0.002496930198593427,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_top10_sum,desc,0.032463568821923694,1.0,7448,0.022469676777647933,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_top10_mean,desc,0.032463568821923694,1.0,7448,0.0022469676777647934,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_max,desc,0.032463568821923694,1.0,7448,0.0029970052402695105,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,rule_weight_mean,desc,0.032463568821923694,1.0,7448,0.0016372899346159652,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,synergy_weight_top1_sum,asc,0.032463568821923694,1.0,7448,1.99003,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,synergy_weight_top1_mean,asc,0.032463568821923694,1.0,7448,1.99003,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,synergy_weight_top3_sum,asc,0.032463568821923694,1.0,7448,5.24151,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,synergy_weight_top3_mean,asc,0.032463568821923694,1.0,7448,1.99003,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,synergy_weight_top5_sum,asc,0.032463568821923694,1.0,7448,8.32203,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,synergy_weight_top5_mean,asc,0.032463568821923694,1.0,7448,1.99003,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,synergy_weight_top10_sum,asc,0.032463568821923694,1.0,7448,14.37213,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,synergy_weight_top10_mean,asc,0.032463568821923694,1.0,7448,1.99003,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,synergy_weight_max,asc,0.032463568821923694,1.0,7448,1.99003,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,topk_synergy,asc,0.032463568821923694,1.0,7448,1.99003,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,topk_synergy_sum,asc,0.032463568821923694,1.0,7448,5.24151,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,combo_dependency_activity,asc,0.032463568821923694,1.0,7448,0.9883957745848441,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,combo_stage1_uncertainty,asc,0.032463568821923694,1.0,7448,0.9675708338928428,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,combo_low_rule_confidence,asc,0.032463568821923694,1.0,7448,0.9993285886934336,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,combo_dep_activity_x_uncertainty,asc,0.032463568821923694,1.0,7448,0.6516392188038538,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
KG20C,combo_complex_dep_low_conf,asc,0.032463568821923694,1.0,7448,0.7731674201393551,0.23322262647244124,0.24079386525775914,0.007571238785317902,0.032463568821923694,0.0
WN18RR,rule_dominance_ratio,asc,0.005442991329389191,0.21,1272,0.010088794525441345,0.08538885506444534,0.08968215054846577,0.004293295484020437,0.05027934243620158,0.04483635110681239
WN18RR,combo_dep_activity_x_uncertainty,desc,0.005442991329389191,0.21,1272,0.3781926146129609,0.1385208122663426,0.14412687903232752,0.005606066765984907,0.04047093483111963,0.03502794350173044
WN18RR,combo_complex_dep_low_conf,desc,0.005442991329389191,0.22,1332,0.57187626179202,0.16301500705335273,0.1682122981286754,0.005197291075322685,0.031882285988686254,0.026439294659297063
WN18RR,top1_rule_weight,asc,0.005442991329389191,0.26,1574,0.09996879938125645,0.10256506643307688,0.10578835798930475,0.0032232915562278724,0.031426797332901435,0.025983806003512244
WN18RR,weak_rule_score,desc,0.005442991329389191,0.26,1574,0.9000312006187435,0.10256506643307688,0.10578835798930475,0.0032232915562278724,0.031426797332901435,0.025983806003512244
WN18RR,rule_weight_top1_sum,asc,0.005442991329389191,0.26,1574,0.09996879938125645,0.10256506643307688,0.10578835798930475,0.0032232915562278724,0.031426797332901435,0.025983806003512244
WN18RR,rule_weight_top1_mean,asc,0.005442991329389191,0.26,1574,0.09996879938125645,0.10256506643307688,0.10578835798930475,0.0032232915562278724,0.031426797332901435,0.025983806003512244
WN18RR,rule_weight_max,asc,0.005442991329389191,0.26,1574,0.09996879938125645,0.10256506643307688,0.10578835798930475,0.0032232915562278724,0.031426797332901435,0.025983806003512244
WN18RR,combo_low_rule_confidence,desc,0.005442991329389191,0.26,1574,0.7386025768087214,0.10256506643307688,0.10578835798930475,0.0032232915562278724,0.031426797332901435,0.025983806003512244
WN18RR,topk_rule_weight,asc,0.005442991329389191,0.25,1514,0.07262029360113899,0.1031009559630995,0.10628827340767648,0.0031873174445769814,0.030914528529859098,0.025471537200469907
WN18RR,rule_weight_top3_sum,asc,0.005442991329389191,0.25,1514,0.21786088080341695,0.1031009559630995,0.10628827340767648,0.0031873174445769814,0.030914528529859098,0.025471537200469907
WN18RR,rule_weight_top3_mean,asc,0.005442991329389191,0.25,1514,0.07262029360113899,0.1031009559630995,0.10628827340767648,0.0031873174445769814,0.030914528529859098,0.025471537200469907
WN18RR,rule_weight_top5_sum,asc,0.005442991329389191,0.26,1574,0.36191503831376814,0.10741363091366822,0.11051789252478092,0.003104261611112699,0.028900071477964362,0.02345708014857517
WN18RR,rule_weight_top5_mean,asc,0.005442991329389191,0.26,1574,0.07238300766275363,0.10741363091366822,0.11051789252478092,0.003104261611112699,0.028900071477964362,0.02345708014857517
WN18RR,combo_stage1_uncertainty,desc,0.005442991329389191,0.24,1453,0.7432276181037331,0.0881402376631762,0.09050928094672142,0.0023690432835452163,0.026878113179118035,0.021435121849728844
WN18RR,max_stage2_score,asc,0.005442991329389191,0.23,1393,0.005993284806923476,0.09523489869158486,0.09773259596602474,0.0024976972744398807,0.026226701647770856,0.020783710318381665
WN18RR,max_stage1_score,asc,0.005442991329389191,0.2,1211,0.003715349336782044,0.09721789823481217,0.09976223662670987,0.002544338391897702,0.026171501730600122,0.02072851040121093
WN18RR,s1_top1,asc,0.005442991329389191,0.2,1211,0.003715349336782044,0.09721789823481217,0.09976223662670987,0.002544338391897702,0.026171501730600122,0.02072851040121093
WN18RR,rule_weight_top10_sum,asc,0.005442991329389191,0.3,1816,0.753229763274725,0.12103445255967306,0.12417083204074444,0.0031363794810713858,0.02591311328916923,0.02047012195978004
WN18RR,rule_weight_top10_mean,asc,0.005442991329389191,0.3,1816,0.07532297632747251,0.12103445255967306,0.12417083204074444,0.0031363794810713858,0.02591311328916923,0.02047012195978004
WN18RR,s1_entropy,desc,0.005442991329389191,0.21,1272,4.605170151009058,0.12854741648682264,0.1318307032297793,0.003283286742956665,0.02554144480447995,0.02009845347509076
WN18RR,effective_candidates,desc,0.005442991329389191,0.21,1272,99.99999650209672,0.12854741648682264,0.1318307032297793,0.003283286742956665,0.02554144480447995,0.02009845347509076
WN18RR,s1_norm_margin,asc,0.005442991329389191,0.23,1393,0.06544980763290628,0.19804879573234543,0.20310512630644245,0.005056330574097018,0.02553073122913818,0.02008773989974899
WN18RR,stage1_top_margin,asc,0.005442991329389191,0.48,2906,0.014401595703247203,0.15794619627619663,0.16186564505224943,0.003919448776052797,0.02481508810252664,0.01937209677313745
WN18RR,s1_margin,asc,0.005442991329389191,0.48,2906,0.014401595703247203,0.15794619627619663,0.16186564505224943,0.003919448776052797,0.02481508810252664,0.01937209677313745
WN18RR,stage2_top_margin,asc,0.005442991329389191,0.42,2543,0.005858946305197744,0.14799237136909565,0.15145781871196373,0.0034654473428680777,0.023416391742417497,0.017973400413028306
WN18RR,avg_stage2_score,asc,0.005442991329389191,0.2,1211,0.00043715646213071,0.11041672595276066,0.11281062199000524,0.002393896037244589,0.02168055624352383,0.01623756491413464
WN18RR,avg_stage1_score,asc,0.005442991329389191,0.2,1211,0.0004364469726222298,0.11115073824746659,0.1135472265246105,0.0023964882771439072,0.021560704993324853,0.016117713663935662
WN18RR,num_rule_nodes,asc,0.005442991329389191,0.24,1453,55.0,0.2932220956896356,0.29931122106565,0.006089125376014415,0.020766256927852833,0.015323265598463642
WN18RR,num_rules,asc,0.005442991329389191,0.24,1453,55.0,0.2932220956896356,0.29931122106565,0.006089125376014415,0.020766256927852833,0.015323265598463642
WN18RR,query_num_nodes,asc,0.005442991329389191,0.24,1453,55.0,0.2932220956896356,0.29931122106565,0.006089125376014415,0.020766256927852833,0.015323265598463642
WN18RR,max_candidate_dep_score,desc,0.005442991329389191,0.2,1211,0.0,0.29338023836782456,0.29857579701286596,0.005195558645041398,0.017709299964939973,0.012266308635550782
WN18RR,avg_candidate_dep_score,desc,0.005442991329389191,0.2,1211,0.0,0.2960608146472272,0.3012525703976015,0.005191755750374283,0.017536112492835487,0.012093121163446297
WN18RR,sum_positive_dep,desc,0.005442991329389191,0.2,1211,0.0,0.3017902648239757,0.3069349956044278,0.005144730780452078,0.01704737156930114,0.011604380239911949
WN18RR,avg_positive_dep,desc,0.005442991329389191,0.2,1211,0.0,0.3017902648239757,0.3069349956044278,0.005144730780452078,0.01704737156930114,0.011604380239911949
WN18RR,max_positive_dep,desc,0.005442991329389191,0.2,1211,0.0,0.3017902648239757,0.3069349956044278,0.005144730780452078,0.01704737156930114,0.011604380239911949
WN18RR,rule_weight_mean,asc,0.005442991329389191,0.2,1211,0.011071909168171407,0.20118766473569294,0.20459697199360355,0.00340930725791061,0.016945906014613543,0.011502914685224352
WN18RR,max_rules_per_candidate,asc,0.005442991329389191,0.32,1938,13.0,0.3539111281658593,0.3595200602401116,0.005608932074252337,0.015848419639474365,0.010405428310085174
WN18RR,sum_negative_dep,desc,0.005442991329389191,0.2,1211,0.0,0.2480217022778026,0.25194800241843723,0.0039263001406346365,0.015830470094253757,0.010387478764864566
WN18RR,avg_negative_dep,desc,0.005442991329389191,0.2,1211,0.0,0.2480217022778026,0.25194800241843723,0.0039263001406346365,0.015830470094253757,0.010387478764864566
WN18RR,max_negative_dep,desc,0.005442991329389191,0.2,1211,0.0,0.2480217022778026,0.25194800241843723,0.0039263001406346365,0.015830470094253757,0.010387478764864566
WN18RR,net_dep_mass,desc,0.005442991329389191,0.2,1211,0.0,0.328532733680235,0.333655438090395,0.005122704410159995,0.015592675812772905,0.010149684483383714
WN18RR,unique_synergy_edges,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,num_pos_dep,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,pos_dep_ratio,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,pos_mass,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,syn_rule_ratio,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_top1_sum,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_top1_mean,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_top3_sum,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_top3_mean,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_top5_sum,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_top5_mean,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_top10_sum,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_top10_mean,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_max,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,synergy_weight_mean,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,topk_synergy,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,topk_synergy_sum,desc,0.005442991329389191,0.2,1211,0.0,0.3289456910112245,0.33407409444944186,0.005128403438217355,0.015590425952843212,0.010147434623454021
WN18RR,abs_dep_mass,desc,0.005442991329389191,0.2,1211,0.0,0.3304224729575134,0.3355664103365209,0.005143937379007479,0.015567758854189373,0.010124767524800182
WN18RR,dep_rule_ratio,desc,0.005442991329389191,0.2,1211,0.0,0.3304224729575134,0.3355664103365209,0.005143937379007479,0.015567758854189373,0.010124767524800182
WN18RR,num_dependency_edges,desc,0.005442991329389191,0.2,1211,0.0,0.33163845480023174,0.3367686104298009,0.005130155629569144,0.015469121735775193,0.010026130406386002
WN18RR,num_dependencies,desc,0.005442991329389191,0.2,1211,0.0,0.33163845480023174,0.3367686104298009,0.005130155629569144,0.015469121735775193,0.010026130406386002
WN18RR,dep_density,desc,0.005442991329389191,0.2,1211,0.0,0.33163845480023174,0.3367686104298009,0.005130155629569144,0.015469121735775193,0.010026130406386002
WN18RR,query_num_edges,desc,0.005442991329389191,0.2,1211,0.0,0.33163845480023174,0.3367686104298009,0.005130155629569144,0.015469121735775193,0.010026130406386002
WN18RR,candidate_dep_coverage,desc,0.005442991329389191,0.2,1211,0.0,0.33163845480023174,0.3367686104298009,0.005130155629569144,0.015469121735775193,0.010026130406386002
WN18RR,dep_candidate_ratio,desc,0.005442991329389191,0.2,1211,0.0,0.33163845480023174,0.3367686104298009,0.005130155629569144,0.015469121735775193,0.010026130406386002
WN18RR,combo_dependency_activity,desc,0.005442991329389191,0.2,1211,0.45401112212311423,0.33163845480023174,0.3367686104298009,0.005130155629569144,0.015469121735775193,0.010026130406386002
WN18RR,combo_candidate_complexity,asc,0.005442991329389191,0.2,1211,0.3350952538266711,0.2719562444763102,0.27591461597786454,0.003958371501554314,0.014555177834495892,0.0091121865051067
