dataset,relation,experiment,group,source_dir,valid_source,test_source,valid_mrr,valid_h@1,valid_h@10,test_mrr,test_h@1,test_h@10,num_test_samples
FB15k-237,119,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.10007,0.00000,0.50000,0.06144,0.00000,0.50000,1
FB15k-237,120,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.73015,0.72340,0.75000,0.80726,0.79762,0.82143,84
FB15k-237,121,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.14558,0.08621,0.34483,0.11622,0.05172,0.25862,29
FB15k-237,122,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.13745,0.07609,0.27174,0.15153,0.08065,0.29032,31
FB15k-237,123,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00014,0.00000,0.00000,0.00660,0.00000,0.00000,1
FB15k-237,124,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.33441,0.23333,0.51333,0.38248,0.28750,0.53125,80
FB15k-237,125,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.79499,0.73684,0.89474,0.63397,0.55882,0.76471,17
FB15k-237,126,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.48094,0.45000,0.55000,0.45662,0.44444,0.50000,27
FB15k-237,127,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.39965,0.28571,0.64286,0.61869,0.57143,0.78571,7
FB15k-237,128,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.50007,0.50000,0.50000,1
FB15k-237,129,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.39214,0.33333,0.50000,0.51316,0.50000,0.50000,1
FB15k-237,130,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.40950,0.27586,0.70690,0.37872,0.25000,0.63636,22
FB15k-237,131,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.41634,0.29688,0.75000,0.34521,0.23529,0.60294,34
FB15k-237,132,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.55157,0.42857,0.71429,0.60023,0.53125,0.71875,16
FB15k-237,133,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.76583,0.75000,0.75000,0.55069,0.50000,0.57143,14
FB15k-237,134,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.26214,0.16667,0.46667,0.25677,0.15517,0.46552,29
FB15k-237,135,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.38974,0.25000,0.50000,0.34855,0.33333,0.33333,3
FB15k-237,136,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.43898,0.36765,0.55147,0.43838,0.35616,0.59589,73
FB15k-237,137,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.80277,0.71759,0.96296,0.81211,0.70952,0.98571,105
FB15k-237,138,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.23642,0.17500,0.42500,0.36314,0.29545,0.56818,22
FB15k-237,139,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,1.00000,1.00000,1.00000,0.42857,0.33333,0.66667,3
FB15k-237,140,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.17184,0.08065,0.33871,0.17158,0.08824,0.39706,34
FB15k-237,141,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.33632,0.10000,0.90000,0.31651,0.05000,0.90000,10
FB15k-237,142,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.31795,0.12500,0.50000,0.54006,0.50000,0.50000,2
FB15k-237,143,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.61475,0.53750,0.77500,0.53332,0.46154,0.65385,39
FB15k-237,144,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,145,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.33476,0.30000,0.40000,0.32628,0.25000,0.50000,4
FB15k-237,146,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00014,0.00000,0.00000,0.00014,0.00000,0.00000,13
FB15k-237,147,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.55070,0.45455,0.77273,0.66357,0.55000,0.90000,10
FB15k-237,148,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.96784,0.92105,1.00000,0.95486,0.90000,1.00000,60
FB15k-237,149,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.28247,0.16667,0.55556,0.34516,0.26667,0.50000,15
FB15k-237,150,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.43101,0.32258,0.67742,0.40785,0.28947,0.57895,38
FB15k-237,151,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.41907,0.25000,0.67857,0.40010,0.26471,0.67647,17
FB15k-237,152,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.44645,0.20000,0.76667,0.37367,0.14706,0.76471,17
FB15k-237,153,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.36320,0.27778,0.52778,0.19167,0.13636,0.31818,11
FB15k-237,154,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.58984,0.54651,0.66667,0.55045,0.49635,0.63139,137
FB15k-237,155,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.26584,0.21429,0.39286,0.41849,0.33871,0.56452,31
FB15k-237,156,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.87879,0.77273,1.00000,0.81746,0.64286,1.00000,21
FB15k-237,157,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.50114,0.43478,0.58696,0.45081,0.32609,0.73913,23
FB15k-237,158,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.19693,0.09259,0.37037,0.18664,0.07692,0.48077,26
FB15k-237,159,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.19108,0.16667,0.26190,0.09910,0.04167,0.20833,24
FB15k-237,160,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.25119,0.19565,0.36957,0.12512,0.05882,0.23529,34
FB15k-237,161,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.54603,0.50000,0.59483,0.58442,0.50943,0.68868,53
FB15k-237,162,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.24107,0.08333,0.58333,0.23949,0.22222,0.22222,9
FB15k-237,163,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.21705,0.10938,0.50000,0.17701,0.07353,0.38235,34
FB15k-237,164,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,165,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.35330,0.20000,0.60000,0.39495,0.22727,0.59091,11
FB15k-237,166,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.38480,0.30000,0.50000,5
FB15k-237,167,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.75557,0.73333,0.83333,0.77308,0.75000,0.88636,22
FB15k-237,168,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.57227,0.46667,0.80000,0.58983,0.52083,0.77083,24
FB15k-237,169,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,170,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.06991,0.00000,0.28571,0.04589,0.00000,0.11111,9
FB15k-237,171,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,16
FB15k-237,172,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.56189,0.48837,0.70930,0.61751,0.55208,0.71875,48
FB15k-237,173,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.45324,0.31250,0.75000,0.23101,0.12500,0.43750,8
FB15k-237,174,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.43417,0.28571,0.85714,0.23253,0.04545,0.90909,11
FB15k-237,175,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.37114,0.30000,0.50000,0.46645,0.35714,0.64286,7
FB15k-237,176,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.48481,0.28788,0.98485,0.44068,0.20732,0.96341,41
FB15k-237,177,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.31952,0.16667,0.66667,0.21232,0.10714,0.46429,14
FB15k-237,178,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,179,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.26170,0.16667,0.50000,0.56429,0.43750,0.84375,16
FB15k-237,180,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,181,R3,baseline,structural_r3d6,best_valid_stage1,test_after_stage1,0.13377,0.05000,0.35000,0.08701,0.03846,0.23077,13
FB15k-237,182,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.92308,0.92308,0.92308,0.75002,0.75000,0.75000,20
FB15k-237,183,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.22917,0.15000,0.35000,0.36627,0.32353,0.47059,17
FB15k-237,184,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.29482,0.25000,0.46429,0.32369,0.15000,0.65000,10
FB15k-237,185,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.74534,0.65909,0.90909,0.55671,0.46875,0.68750,32
FB15k-237,186,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.39753,0.31250,0.56250,0.38155,0.26923,0.69231,13
FB15k-237,187,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.44367,0.33333,0.66667,0.45466,0.36364,0.68182,11
FB15k-237,188,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.36759,0.28571,0.57143,0.25859,0.18182,0.36364,11
FB15k-237,189,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.32057,0.24286,0.48571,0.34082,0.25926,0.53704,27
FB15k-237,190,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00014,0.00000,0.00000,0.00014,0.00000,0.00000,2
FB15k-237,191,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.21437,0.09375,0.46875,0.22924,0.08333,0.52778,18
FB15k-237,192,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.01284,0.00000,0.00000,0.00010,0.00000,0.00000,4
FB15k-237,193,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.32370,0.25000,0.37500,0.12812,0.00000,0.38889,9
FB15k-237,194,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,195,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.80972,0.60000,1.00000,0.80208,0.60000,1.00000,20
FB15k-237,196,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,2
FB15k-237,197,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.93750,0.87500,1.00000,0.91667,0.83333,1.00000,12
FB15k-237,198,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.73590,0.66667,0.83333,0.79678,0.73810,0.95238,21
FB15k-237,199,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.03357,0.00000,0.07692,0.09952,0.06250,0.21875,16
FB15k-237,200,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.44989,0.38235,0.52941,0.41499,0.31818,0.50000,11
FB15k-237,201,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.33003,0.16667,1.00000,0.00014,0.00000,0.00000,2
FB15k-237,202,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.24478,0.10000,0.46667,0.23609,0.11111,0.50000,9
FB15k-237,203,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.23949,0.12500,0.50000,0.26681,0.17500,0.45000,20
FB15k-237,204,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.56234,0.50000,0.83333,0.58800,0.50000,1.00000,4
FB15k-237,205,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,206,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,207,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.09876,0.02500,0.20000,0.24915,0.15000,0.40000,20
FB15k-237,208,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,209,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.50153,0.50000,0.50000,0.50007,0.50000,0.50000,3
FB15k-237,210,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.97222,0.96429,1.00000,0.81818,0.81818,0.81818,11
FB15k-237,211,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.50892,0.42857,0.64286,0.60177,0.57143,0.64286,7
FB15k-237,212,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.48130,0.37500,0.62500,0.52015,0.50000,0.56250,16
FB15k-237,213,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,214,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.34359,0.16667,0.69048,0.32680,0.15517,0.68966,29
FB15k-237,215,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.35365,0.26190,0.52381,0.37193,0.31250,0.56250,8
FB15k-237,216,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.31810,0.12500,0.83333,0.32918,0.11290,0.75806,31
FB15k-237,217,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.51995,0.45000,0.60000,0.48038,0.40476,0.57143,21
FB15k-237,218,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.20125,0.11765,0.38235,0.20551,0.11538,0.42308,13
FB15k-237,219,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.51295,0.50000,0.50000,0.50929,0.50000,0.50000,4
FB15k-237,220,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.73000,0.62500,0.90625,0.82024,0.70000,1.00000,20
FB15k-237,221,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.40771,0.28571,0.57143,0.40081,0.31250,0.59375,16
FB15k-237,222,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.51642,0.37500,0.75000,0.33842,0.15385,0.76923,13
FB15k-237,223,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.31632,0.12500,0.62500,0.66667,0.50000,1.00000,3
FB15k-237,224,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.36858,0.30952,0.50000,0.23081,0.20000,0.30000,35
FB15k-237,225,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,226,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.26680,0.13636,0.50000,0.13783,0.11111,0.22222,9
FB15k-237,227,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.33734,0.21053,0.68421,0.43405,0.31250,0.68750,8
FB15k-237,228,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,10
FB15k-237,229,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.25710,0.15789,0.47368,0.35242,0.26923,0.57692,13
FB15k-237,230,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.69845,0.61538,0.80769,0.36486,0.19444,0.61111,18
FB15k-237,231,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.67778,0.16667,1.00000,0.63889,0.16667,1.00000,3
FB15k-237,232,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.65197,0.60000,0.70000,0.57066,0.50000,0.70833,12
FB15k-237,233,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.68013,0.63636,0.72727,0.64464,0.60714,0.67857,14
FB15k-237,234,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,235,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.55126,0.50000,0.83333,0.23154,0.08333,0.58333,6
FB15k-237,236,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.63488,0.58333,0.83333,0.31184,0.27778,0.38889,9
codex-l,0,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.46470,0.41828,0.54834,0.47061,0.42005,0.56027,3277
codex-l,1,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.60381,0.55164,0.73048,0.63961,0.59343,0.73737,396
codex-l,2,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.29808,0.23399,0.42708,0.30009,0.23525,0.42717,9426
codex-l,3,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.18172,0.13349,0.27701,0.17277,0.12779,0.25766,1925
codex-l,4,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.33931,0.25076,0.49083,0.34170,0.23534,0.52536,631
codex-l,5,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.16926,0.11150,0.28342,0.17294,0.11559,0.28897,1687
codex-l,6,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.25475,0.18562,0.39947,0.25329,0.17345,0.40971,1401
codex-l,7,R3,baseline,structural_r3d6,best_valid_stage1,test_after_stage1,0.35743,0.26819,0.52497,0.36433,0.26701,0.54175,970
codex-l,8,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.59256,0.49709,0.77471,0.61460,0.51087,0.78882,322
codex-l,9,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.47653,0.44980,0.52459,0.47797,0.44757,0.52684,1993
codex-l,10,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.35973,0.28374,0.51227,0.30590,0.22543,0.45809,346
codex-l,11,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.43171,0.38527,0.52483,0.42551,0.37414,0.54195,584
codex-l,12,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.99636,0.99630,0.99630,0.99697,0.99621,1.00000,132
codex-l,13,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.26416,0.20977,0.36043,0.26218,0.20772,0.36138,1230
codex-l,14,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.86829,0.82834,0.95276,0.86936,0.83138,0.94965,427
codex-l,15,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.84018,0.83178,0.84579,0.86234,0.85586,0.86937,111
codex-l,16,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.26021,0.16715,0.43228,0.29754,0.21142,0.47068,324
codex-l,17,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.07471,0.04925,0.12272,0.08391,0.05367,0.14487,1239
codex-l,18,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.14836,0.09160,0.25445,0.15671,0.09872,0.27821,390
codex-l,19,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.23061,0.17476,0.33495,0.27173,0.22028,0.36713,286
codex-l,20,R3,baseline,structural_r3d6,best_valid_stage1,test_after_stage1,0.17802,0.11651,0.30478,0.19443,0.12811,0.32531,644
codex-l,21,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.07973,0.03571,0.16667,0.12134,0.06111,0.23889,90
codex-l,22,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.27318,0.20714,0.39286,0.21038,0.13194,0.40972,72
codex-l,23,R3,baseline,structural_r3d6,best_valid_stage1,test_after_stage1,0.82574,0.75455,0.93485,0.80084,0.73333,0.89524,315
codex-l,24,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.16059,0.09041,0.30548,0.16184,0.09949,0.29464,392
codex-l,25,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.48585,0.43069,0.59158,0.47089,0.40356,0.58754,337
codex-l,26,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.19424,0.12629,0.32990,0.19297,0.11837,0.33265,245
codex-l,27,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.58877,0.39583,0.83333,0.45693,0.32500,0.77500,20
codex-l,28,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.54228,0.46610,0.66525,0.56851,0.49099,0.69820,111
codex-l,29,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.18642,0.12179,0.31410,0.18957,0.13226,0.32581,155
codex-l,30,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.49272,0.40323,0.67742,0.44274,0.35870,0.66304,46
codex-l,31,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.39688,0.33810,0.50238,0.44664,0.38832,0.53807,197
codex-l,32,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.25570,0.13158,0.55263,0.26337,0.15789,0.46053,38
codex-l,33,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.52125,0.47872,0.64894,0.50798,0.45000,0.61000,50
codex-l,34,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.43395,0.33333,0.58333,0.42346,0.34286,0.54286,35
codex-l,35,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.38014,0.28571,0.60204,0.33099,0.23438,0.53125,32
codex-l,36,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.49815,0.47826,0.52174,0.46474,0.44048,0.51190,84
codex-l,37,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.58348,0.48193,0.75301,0.55209,0.45676,0.73514,185
codex-l,38,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.29625,0.25000,0.37500,0.31997,0.28571,0.35714,35
codex-l,39,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.22579,0.16000,0.37000,0.30008,0.22549,0.44118,51
codex-l,40,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.30350,0.25658,0.41447,0.30639,0.25641,0.39103,78
codex-l,41,R2,baseline,structural_r2d3,best_valid_stage1,test_after_stage1,0.53208,0.50000,0.66667,0.52168,0.50000,0.66667,6
codex-l,42,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.07248,0.00000,0.19231,0.10273,0.03333,0.20000,15
codex-l,43,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.28978,0.20000,0.42000,0.29141,0.22222,0.44444,18
codex-l,44,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.57549,0.53846,0.63462,0.59467,0.55556,0.65741,54
codex-l,45,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.29167,0.25000,0.50000,0.52353,0.37500,0.62500,4
codex-l,46,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.54018,0.42857,0.73810,0.44905,0.34211,0.65789,19
codex-l,47,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.23200,0.05000,0.65000,0.34473,0.16667,0.75000,6
codex-l,48,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.58126,0.47619,0.73810,0.53906,0.46377,0.69565,69
codex-l,49,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.26600,0.18750,0.50000,0.27290,0.21429,0.50000,7
codex-l,50,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.54962,0.42857,0.85714,0.71389,0.66667,0.83333,3
codex-l,51,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.50001,0.50000,0.50000,0.30238,0.21429,0.50000,7
codex-l,52,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.21074,0.15625,0.25000,0.09405,0.04762,0.19048,21
codex-l,53,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.62699,0.59524,0.64286,0.84259,0.83333,0.85185,27
codex-l,54,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.54712,0.50000,0.60000,0.54167,0.50000,0.50000,1
codex-l,55,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.64087,0.60870,0.67391,0.77296,0.71429,0.87500,28
codex-l,56,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.38433,0.30000,0.50000,0.15133,0.00000,0.50000,2
codex-l,57,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.39281,0.33333,0.55556,0.41724,0.31818,0.63636,11
codex-l,58,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.26667,0.25000,0.25000,0.06250,0.00000,0.12500,4
codex-l,59,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.55286,0.40000,0.70000,0.45395,0.37500,0.62500,4
codex-l,60,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.56478,0.50000,1.00000,2
codex-l,61,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,1
codex-l,62,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
codex-l,63,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,2
codex-l,64,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
YAGO3-10,0,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.41438,0.33790,0.55708,0.40415,0.32482,0.56083,411
YAGO3-10,1,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.65664,0.55936,0.84149,0.67030,0.57507,0.84719,1492
