dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
WN18RR,hard_synergy_weight_top5_mean_asc,0.86,5207,0.5323043787866693,0.5335690674965333,0.00237587508249848
WN18RR,hard_synergy_weight_top5_mean_asc,0.88,5328,0.5233369183402552,0.524593055066247,0.0024002448173836566
WN18RR,hard_synergy_weight_top5_mean_asc,0.9,5450,0.5211180890080325,0.5222573244525411,0.0021861368249127544
WN18RR,hard_synergy_weight_top5_mean_asc,0.92,5571,0.5182554913326092,0.5193815234849284,0.002172735593063857
WN18RR,hard_synergy_weight_top5_mean_asc,0.94,5692,0.512776998411747,0.514067408524051,0.0025165132529361145
WN18RR,hard_synergy_weight_top5_mean_asc,0.96,5813,0.512839922469954,0.5142920556649853,0.002831552559398043
WN18RR,hard_synergy_weight_top5_mean_asc,0.98,5934,0.5106220426841147,0.5123233438260668,0.0033318207984307513
WN18RR,hard_synergy_weight_top5_mean_asc,1.0,6055,0.5112021246888968,0.5133269561687425,0.0041565388272568615
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.02,200,0.3634982535128877,0.36567830127309847,0.005997409173613688
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.04,399,0.3488364417484796,0.34993112541467364,0.0031381000812504833
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.06,598,0.32924731724279477,0.3307880721560968,0.00467962784390985
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.08,798,0.2509545183991541,0.25210535603718875,0.004585841471896446
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.1,998,0.3805230113295401,0.3819442221864054,0.0037348880739160872
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.12,1197,0.40550014880940055,0.40677123529948256,0.003134614114973955
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.14,1397,0.38034849020494016,0.38267483478551423,0.006116350243221991
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.16,1596,0.3516510508943832,0.35368733120707857,0.005790627690479999
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.18,1796,0.3304026457568861,0.3333053156528467,0.008785250158367175
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.2,1995,0.32883979833467447,0.3313550057661974,0.007648731827049504
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.22,2194,0.3227127566733115,0.32497166259291915,0.006999741636784407
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.24,2394,0.3227383069037516,0.3258799780720453,0.009734422908869611
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.26,2594,0.3193541507739632,0.3227405448887096,0.010603883201578679
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.28,2793,0.3284745400422032,0.3326597980249004,0.012741498875862511
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.3,2992,0.34027072438988537,0.34469519715354635,0.013002801729693925
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.32,3192,0.3356988615942071,0.3405425906450251,0.014428792006667912
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.34,3392,0.3262928618789964,0.33259461084648834,0.019313168333510378
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.36,3591,0.3211629721063544,0.32699647764952183,0.01816369273490115
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.38,3790,0.327278073808103,0.33506527500861344,0.023793837179194588
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.4,3990,0.33328987824161654,0.3422736803018266,0.026954920166214258
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.42,4190,0.34145462223490025,0.3504301516646824,0.02628615589103811
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.44,4389,0.3483083954563347,0.3574925983983718,0.026368020587056007
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.46,4588,0.3538571586074608,0.36259180129844293,0.02468409209341904
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.48,4788,0.3593453990191952,0.36892729375028266,0.026664859929306006
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.5,4988,0.36401861084887077,0.37444024424628836,0.028629397197893036
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.52,5187,0.3736346484760388,0.38450353807247617,0.029089619072451667
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.54,5386,0.3925432532742708,0.4036908132906273,0.028398297317232535
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.56,5586,0.41017834739512177,0.4212002933561722,0.026871106266448175
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.58,5786,0.4263230364275285,0.43782924035584053,0.02698940227281854
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.6,5985,0.4422885984720572,0.4541561312224185,0.02683210191571561
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.62,6184,0.4579072264196489,0.46940467260760615,0.025108680371469738
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.64,6384,0.471579356448348,0.48278151023779764,0.023754546581125968
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.66,6584,0.475313321039692,0.48633605890722403,0.02319046696065885
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.68,6783,0.47582222408755664,0.4866823755550347,0.022823968527959426
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.7,6982,0.47194166416068556,0.48298467835970543,0.023399108486552134
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.72,7182,0.4840948331404129,0.4951488078977469,0.022834316750758976
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.74,7382,0.4942466208135888,0.5052389391976438,0.022240553442652633
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.76,7581,0.5005278922828391,0.5115488470421107,0.022018662554461166
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.78,7780,0.5006402308615201,0.5124138576324205,0.023517140743243736
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.8,7980,0.506977388040331,0.5192023098968622,0.024113347350234626
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.82,8179,0.5138716446841713,0.5269153448180312,0.025383187161215126
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.84,8379,0.520082907560357,0.533220998381167,0.02526153163240652
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.86,8578,0.5268516205026633,0.5408784007099029,0.026623777286395756
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.88,8778,0.5344258839668578,0.548801301267852,0.02689880436608072
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.9,8978,0.537504916914935,0.5529677810920984,0.02876785623825384
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.92,9177,0.5415540340445605,0.5580958406768709,0.030545071391619105
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.94,9376,0.5489772420178056,0.5656491651183817,0.030369060544836568
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.96,9576,0.5517485895086462,0.569473632357464,0.032125216422578484
YAGO3-10,hard_synergy_weight_top5_mean_asc,0.98,9776,0.5562424117013511,0.5745092359114965,0.03283968253027214
YAGO3-10,hard_synergy_weight_top5_mean_asc,1.0,9975,0.5616723217905851,0.5802260659200454,0.03303303974515215
codex-l,hard_synergy_weight_top5_mean_asc,0.02,1223,0.44884499939433437,0.4491992660863703,0.0007892851485791219
codex-l,hard_synergy_weight_top5_mean_asc,0.04,2445,0.3602938789970867,0.3633211353216511,0.008402186384601107
codex-l,hard_synergy_weight_top5_mean_asc,0.06,3668,0.40203827412769605,0.4069757595672734,0.012281132810775919
codex-l,hard_synergy_weight_top5_mean_asc,0.08,4890,0.3782368009879706,0.3850337660688531,0.0179701315766434
codex-l,hard_synergy_weight_top5_mean_asc,0.1,6113,0.352737974430451,0.3588788884665655,0.01740927963888761
codex-l,hard_synergy_weight_top5_mean_asc,0.12,7335,0.3102538339462884,0.3153716809132643,0.016495676787871227
codex-l,hard_synergy_weight_top5_mean_asc,0.14,8558,0.2759588549608819,0.28034532463870016,0.015895375701714842
codex-l,hard_synergy_weight_top5_mean_asc,0.16,9781,0.30500641017644237,0.3095829925121162,0.01500487262882877
codex-l,hard_synergy_weight_top5_mean_asc,0.18,11003,0.29686949827493886,0.30096458122802583,0.013794219267667662
codex-l,hard_synergy_weight_top5_mean_asc,0.2,12226,0.3115191796631738,0.31513359749171876,0.011602553115519276
codex-l,hard_synergy_weight_top5_mean_asc,0.22,13448,0.28990602218546735,0.2936907361141982,0.013054968296966285
codex-l,hard_synergy_weight_top5_mean_asc,0.24,14671,0.3040125563203112,0.3079299059355969,0.012885486253266132
codex-l,hard_synergy_weight_top5_mean_asc,0.26,15894,0.28620916701453286,0.2898756327825798,0.012810441420489926
codex-l,hard_synergy_weight_top5_mean_asc,0.28,17116,0.2848814218949785,0.28832413709595744,0.012084730475152128
codex-l,hard_synergy_weight_top5_mean_asc,0.3,18339,0.2766979591799116,0.2801188230440504,0.012363169841504096
codex-l,hard_synergy_weight_top5_mean_asc,0.32,19561,0.2617226356604725,0.26496391995651947,0.012384424785679693
codex-l,hard_synergy_weight_top5_mean_asc,0.34,20784,0.2640375343942917,0.2672250012735679,0.012072021830488389
codex-l,hard_synergy_weight_top5_mean_asc,0.36,22006,0.2706848752175334,0.2734715633866947,0.010294953373075622
codex-l,hard_synergy_weight_top5_mean_asc,0.38,23229,0.2734686447813133,0.27643958016818526,0.010863897721246074
codex-l,hard_synergy_weight_top5_mean_asc,0.4,24452,0.2624579073576232,0.2658848085198484,0.013056955291332661
codex-l,hard_synergy_weight_top5_mean_asc,0.42,25674,0.255292070125758,0.25939876419580793,0.016086257861542386
codex-l,hard_synergy_weight_top5_mean_asc,0.44,26897,0.2816563513827298,0.28572950929821456,0.014461445287807129
codex-l,hard_synergy_weight_top5_mean_asc,0.46,28119,0.306532878550151,0.31056751504624525,0.013162165556847905
codex-l,hard_synergy_weight_top5_mean_asc,0.48,29342,0.3214680547248245,0.3255331462769571,0.012645398173738664
codex-l,hard_synergy_weight_top5_mean_asc,0.5,30564,0.32195023298505776,0.326051656893916,0.012739310268020887
codex-l,hard_synergy_weight_top5_mean_asc,0.52,31787,0.3262629824177416,0.3304075981369963,0.012703297470468167
codex-l,hard_synergy_weight_top5_mean_asc,0.54,33010,0.331070088584461,0.3352550183550699,0.012640615733369831
codex-l,hard_synergy_weight_top5_mean_asc,0.56,34232,0.33847761798947346,0.3425545723594296,0.01204497477314126
codex-l,hard_synergy_weight_top5_mean_asc,0.58,35455,0.3466288580291712,0.35053797257988845,0.01127752193785403
codex-l,hard_synergy_weight_top5_mean_asc,0.6,36677,0.34265598701409106,0.34649933111295045,0.011216334295951924
codex-l,hard_synergy_weight_top5_mean_asc,0.62,37900,0.3456469516934987,0.34930748971870557,0.01059039579915888
codex-l,hard_synergy_weight_top5_mean_asc,0.64,39123,0.34458557309217197,0.34815076118935295,0.010346306913514791
codex-l,hard_synergy_weight_top5_mean_asc,0.66,40345,0.3469166859050443,0.35038921209963964,0.010009683407230963
codex-l,hard_synergy_weight_top5_mean_asc,0.68,41568,0.3465558466695408,0.3499947110661592,0.00992297325140079
codex-l,hard_synergy_weight_top5_mean_asc,0.7,42790,0.35381387845142254,0.35714209189999857,0.009406678627596587
codex-l,hard_synergy_weight_top5_mean_asc,0.72,44013,0.3576719048894772,0.3613038648911151,0.010154445881792595
codex-l,hard_synergy_weight_top5_mean_asc,0.74,45235,0.36008864015399994,0.36414667923198546,0.011269555952251098
codex-l,hard_synergy_weight_top5_mean_asc,0.76,46458,0.36245588228827536,0.3671759303240712,0.013022407047161177
codex-l,hard_synergy_weight_top5_mean_asc,0.78,47681,0.3629254935246738,0.36779316830157066,0.013412325294712035
codex-l,hard_synergy_weight_top5_mean_asc,0.8,48903,0.35842616636264585,0.36336778986101526,0.013787005420161202
codex-l,hard_synergy_weight_top5_mean_asc,0.82,50126,0.35609856239635723,0.3611887091242316,0.014294207462171027
codex-l,hard_synergy_weight_top5_mean_asc,0.84,51348,0.35400458052820394,0.35900554159499376,0.014126825871371373
codex-l,hard_synergy_weight_top5_mean_asc,0.86,52571,0.34888065818564035,0.35382808659320986,0.014180861826214919
codex-l,hard_synergy_weight_top5_mean_asc,0.88,53794,0.34629433150553346,0.3512679823887314,0.014362495804002062
codex-l,hard_synergy_weight_top5_mean_asc,0.9,55016,0.3470551241621211,0.35210638437338476,0.014554633715490262
codex-l,hard_synergy_weight_top5_mean_asc,0.92,56239,0.3424971449727878,0.34746342923576434,0.01450022090949421
codex-l,hard_synergy_weight_top5_mean_asc,0.94,57461,0.3408337784225085,0.3458278649528251,0.014652557482509154
codex-l,hard_synergy_weight_top5_mean_asc,0.96,58684,0.3379518784055665,0.34301512079233315,0.014982140092413943
codex-l,hard_synergy_weight_top5_mean_asc,0.98,59906,0.33513394202921254,0.3401802370800992,0.015057546902983665
codex-l,hard_synergy_weight_top5_mean_asc,1.0,61129,0.32990176871301513,0.334842792661744,0.014977258133547888
codex-m,hard_synergy_weight_top5_mean_asc,0.02,412,0.6472109892192326,0.6471080492545422,-0.00015905163293739033
codex-m,hard_synergy_weight_top5_mean_asc,0.04,824,0.46119876826605827,0.4627329088772834,0.0033264195760820403
codex-m,hard_synergy_weight_top5_mean_asc,0.06,1236,0.4164242027294508,0.42027887235286393,0.00925659363252107
codex-m,hard_synergy_weight_top5_mean_asc,0.08,1648,0.35626589448554097,0.3603388114048868,0.011432239185362514
codex-m,hard_synergy_weight_top5_mean_asc,0.1,2059,0.33129279690249663,0.333547162082372,0.006804751570070655
codex-m,hard_synergy_weight_top5_mean_asc,0.12,2471,0.39707412359118954,0.40045671739730687,0.00851879688236723
codex-m,hard_synergy_weight_top5_mean_asc,0.14,2883,0.4114864699884029,0.4147023013214368,0.007815156919070976
codex-m,hard_synergy_weight_top5_mean_asc,0.16,3295,0.3897800775726259,0.3932409835535317,0.008879124870770028
codex-m,hard_synergy_weight_top5_mean_asc,0.18,3707,0.363904052682161,0.37097768032591016,0.019438166713486194
codex-m,hard_synergy_weight_top5_mean_asc,0.2,4119,0.3407317554157746,0.3490016887454463,0.024271096539212778
codex-m,hard_synergy_weight_top5_mean_asc,0.22,4531,0.37641061240427826,0.384384789711793,0.02118478343790753
codex-m,hard_synergy_weight_top5_mean_asc,0.24,4943,0.4137841037303906,0.4215432287712425,0.018751626683821465
codex-m,hard_synergy_weight_top5_mean_asc,0.26,5354,0.3951210270259041,0.4021180857648067,0.017708646870984834
codex-m,hard_synergy_weight_top5_mean_asc,0.28,5766,0.36952662825572336,0.3763872650881443,0.018566014754620497
codex-m,hard_synergy_weight_top5_mean_asc,0.3,6178,0.34814423915966786,0.3545501212295677,0.018400080625668336
codex-m,hard_synergy_weight_top5_mean_asc,0.32,6590,0.32801041330461883,0.33417322153130785,0.01878845297806353
codex-m,hard_synergy_weight_top5_mean_asc,0.34,7002,0.31014685174374484,0.315858495954278,0.018415934833516667
codex-m,hard_synergy_weight_top5_mean_asc,0.36,7414,0.2948008533540631,0.3003387475672715,0.0187852041478227
codex-m,hard_synergy_weight_top5_mean_asc,0.38,7826,0.28061818812276335,0.28586913446183426,0.018712067005342448
codex-m,hard_synergy_weight_top5_mean_asc,0.4,8238,0.26960211922999117,0.27456322257020704,0.018401573972731455
codex-m,hard_synergy_weight_top5_mean_asc,0.42,8649,0.26062248424570283,0.26536984872697694,0.018215483192150606
codex-m,hard_synergy_weight_top5_mean_asc,0.44,9061,0.27189653970547506,0.2763041010733429,0.01621043567763758
codex-m,hard_synergy_weight_top5_mean_asc,0.46,9473,0.283623369436358,0.28765453142540515,0.014213081231839952
codex-m,hard_synergy_weight_top5_mean_asc,0.48,9885,0.29514975601991394,0.29901091722650996,0.013082040990525234
codex-m,hard_synergy_weight_top5_mean_asc,0.5,10297,0.3062324754668295,0.30991303329261644,0.012018835755992718
codex-m,hard_synergy_weight_top5_mean_asc,0.52,10709,0.31614581244988316,0.3197622064031319,0.011439006340854263
codex-m,hard_synergy_weight_top5_mean_asc,0.54,11121,0.32670498078031385,0.33020322133557134,0.010707643779724885
codex-m,hard_synergy_weight_top5_mean_asc,0.56,11533,0.33525810422408686,0.33859733486362076,0.009960178732329572
codex-m,hard_synergy_weight_top5_mean_asc,0.58,11945,0.341533047897602,0.3448015873047097,0.009570199508446064
codex-m,hard_synergy_weight_top5_mean_asc,0.6,12356,0.3458531169686896,0.34884418818701224,0.008648385894389543
codex-m,hard_synergy_weight_top5_mean_asc,0.62,12768,0.340948718855888,0.34388414228432124,0.008609574596096348
codex-m,hard_synergy_weight_top5_mean_asc,0.64,13180,0.34874261333038864,0.35162507130217036,0.008265287526107334
codex-m,hard_synergy_weight_top5_mean_asc,0.66,13592,0.35118662317195565,0.35394870062994166,0.007864984813597431
codex-m,hard_synergy_weight_top5_mean_asc,0.68,14004,0.34476249465322667,0.3474433113348139,0.007775836186252327
codex-m,hard_synergy_weight_top5_mean_asc,0.7,14416,0.33839905322365105,0.3409929697179461,0.0076652593131836255
codex-m,hard_synergy_weight_top5_mean_asc,0.72,14828,0.33673395831701974,0.3394432024395406,0.008045651635675721
codex-m,hard_synergy_weight_top5_mean_asc,0.74,15240,0.3379752743501597,0.34051132652318755,0.0075036618519033205
codex-m,hard_synergy_weight_top5_mean_asc,0.76,15651,0.3389031614181668,0.34135052984469155,0.007221438762281096
codex-m,hard_synergy_weight_top5_mean_asc,0.78,16063,0.3421246514720467,0.3446938952534065,0.007509671607424995
codex-m,hard_synergy_weight_top5_mean_asc,0.8,16475,0.3464211574261927,0.34895350054811364,0.007310012877779881
codex-m,hard_synergy_weight_top5_mean_asc,0.82,16887,0.3495582139206629,0.35207590306224207,0.007202488859697098
codex-m,hard_synergy_weight_top5_mean_asc,0.84,17299,0.3491581639448209,0.35180447594780984,0.00757912108681813
codex-m,hard_synergy_weight_top5_mean_asc,0.86,17711,0.34837177158084165,0.3510357059134048,0.007646814552381143
codex-m,hard_synergy_weight_top5_mean_asc,0.88,18123,0.3455879902658207,0.3483084781610929,0.007872055661366062
codex-m,hard_synergy_weight_top5_mean_asc,0.9,18535,0.3446471822556914,0.3473282654300251,0.0077792110667673775
codex-m,hard_synergy_weight_top5_mean_asc,0.92,18946,0.3446233605740318,0.34725862484888587,0.007646795244711679
codex-m,hard_synergy_weight_top5_mean_asc,0.94,19358,0.3445887572816763,0.3473107149620769,0.007899148253915689
codex-m,hard_synergy_weight_top5_mean_asc,0.96,19770,0.3440500182890648,0.3467193708333795,0.00775861764980923
codex-m,hard_synergy_weight_top5_mean_asc,0.98,20182,0.3471424512950457,0.34975163815954996,0.007516184940131954
codex-m,hard_synergy_weight_top5_mean_asc,1.0,20594,0.34234153499948855,0.3449297847479118,0.0075604315685127155
hetionet,hard_synergy_weight_top5_mean_asc,0.02,9001,0.03682673725769466,0.03817481389010941,0.03660592093678017
hetionet,hard_synergy_weight_top5_mean_asc,0.04,18002,0.03050220458326001,0.0310201221827423,0.016979677585879482
hetionet,hard_synergy_weight_top5_mean_asc,0.06,27002,0.027638890496631117,0.028164283262672434,0.019009184399256362
hetionet,hard_synergy_weight_top5_mean_asc,0.08,36003,0.02960636991188331,0.030048366311574728,0.014929098062576474
hetionet,hard_synergy_weight_top5_mean_asc,0.1,45004,0.034150750381179464,0.03462399064350075,0.013857389868132897
hetionet,hard_synergy_weight_top5_mean_asc,0.12,54005,0.03748323945026806,0.037801249405049774,0.00848405739326874
hetionet,hard_synergy_weight_top5_mean_asc,0.14,63006,0.07476752301767098,0.0756548070660043,0.011867238775900235
hetionet,hard_synergy_weight_top5_mean_asc,0.16,72006,0.15030210002900304,0.15222633529368065,0.012802450959143563
hetionet,hard_synergy_weight_top5_mean_asc,0.18,81007,0.20832914514233875,0.21046741872377653,0.01026391952972694
hetionet,hard_synergy_weight_top5_mean_asc,0.2,90008,0.2554019953812399,0.2583618541480027,0.011589019742561435
hetionet,hard_synergy_weight_top5_mean_asc,0.22,99009,0.29200458232303106,0.2945264944371906,0.008636549790063341
hetionet,hard_synergy_weight_top5_mean_asc,0.24,108010,0.32311901584878805,0.3255113714857776,0.00740394566598046
hetionet,hard_synergy_weight_top5_mean_asc,0.26,117010,0.32823167617779175,0.3297360727486061,0.004583337563067724
hetionet,hard_synergy_weight_top5_mean_asc,0.28,126011,0.30868354409249465,0.3090449725481941,0.0011708705002788644
hetionet,hard_synergy_weight_top5_mean_asc,0.3,135012,0.29133290963069625,0.2910594462263753,-0.0009386629360466081
hetionet,hard_synergy_weight_top5_mean_asc,0.32,144013,0.2765344118608094,0.2754476878371008,-0.0039297967164232395
hetionet,hard_synergy_weight_top5_mean_asc,0.34,153014,0.2626502398036653,0.2610102450463166,-0.006244025356971439
hetionet,hard_synergy_weight_top5_mean_asc,0.36,162014,0.2505768256350221,0.24820881583590343,-0.00945023464607131
hetionet,hard_synergy_weight_top5_mean_asc,0.38,171015,0.24252437067588103,0.24024461325419805,-0.009400116843225392
hetionet,hard_synergy_weight_top5_mean_asc,0.4,180016,0.25189856049822046,0.2495844571119752,-0.009186647917591495
hetionet,hard_synergy_weight_top5_mean_asc,0.42,189017,0.2450032809202841,0.24281069917505854,-0.00894919340259337
hetionet,hard_synergy_weight_top5_mean_asc,0.44,198018,0.23677529560971167,0.2347402974621559,-0.008594638821231348
hetionet,hard_synergy_weight_top5_mean_asc,0.46,207018,0.23464226088249676,0.23277393865877016,-0.00796242849305906
hetionet,hard_synergy_weight_top5_mean_asc,0.48,216019,0.2343026465447722,0.23224835485354148,-0.008767684537605791
hetionet,hard_synergy_weight_top5_mean_asc,0.5,225020,0.23564017304374965,0.2335992964959045,-0.008660987307398726
hetionet,hard_synergy_weight_top5_mean_asc,0.52,234021,0.23527771197420885,0.2333274504939788,-0.008289189247317474
hetionet,hard_synergy_weight_top5_mean_asc,0.54,243022,0.23400174097988838,0.23227578710792632,-0.007375816371000377
hetionet,hard_synergy_weight_top5_mean_asc,0.56,252022,0.23438009704986912,0.23283855032206585,-0.0065771230032184436
hetionet,hard_synergy_weight_top5_mean_asc,0.58,261023,0.23925562584683852,0.23783568363116067,-0.005934833133607653
hetionet,hard_synergy_weight_top5_mean_asc,0.6,270024,0.24194596727219397,0.24066671976480508,-0.005287327256625507
hetionet,hard_synergy_weight_top5_mean_asc,0.62,279025,0.24162355956162807,0.24060470542849266,-0.004216700287769437
hetionet,hard_synergy_weight_top5_mean_asc,0.64,288026,0.2404255077830349,0.23956155785427402,-0.0035934204183547536
hetionet,hard_synergy_weight_top5_mean_asc,0.66,297026,0.25127181683851896,0.2510760065511716,-0.0007792767601675354
hetionet,hard_synergy_weight_top5_mean_asc,0.68,306027,0.2632745034839715,0.26486932526284523,0.0060576385398853905
hetionet,hard_synergy_weight_top5_mean_asc,0.7,315028,0.275399022320824,0.27759800395767,0.007984711123208976
hetionet,hard_synergy_weight_top5_mean_asc,0.72,324029,0.2879645302113667,0.2901379010294216,0.007547355976305958
hetionet,hard_synergy_weight_top5_mean_asc,0.74,333030,0.2962402704591322,0.29853940114492067,0.007761033576647591
hetionet,hard_synergy_weight_top5_mean_asc,0.76,342030,0.3065595955646598,0.3089378674990898,0.007757943215084939
hetionet,hard_synergy_weight_top5_mean_asc,0.78,351031,0.313182853277483,0.3155664280518714,0.00761080866798447
hetionet,hard_synergy_weight_top5_mean_asc,0.8,360032,0.3206828559966217,0.32403567616529866,0.010455252302955298
hetionet,hard_synergy_weight_top5_mean_asc,0.82,369033,0.3274132859618003,0.33229885065800874,0.014921705702493737
hetionet,hard_synergy_weight_top5_mean_asc,0.84,378034,0.33500226928819354,0.3414446443677195,0.01923084011703735
hetionet,hard_synergy_weight_top5_mean_asc,0.86,387034,0.3417899612354884,0.34987070130789094,0.023642414900638453
hetionet,hard_synergy_weight_top5_mean_asc,0.88,396035,0.3482225186375833,0.3574825071403263,0.026592158769549457
hetionet,hard_synergy_weight_top5_mean_asc,0.9,405036,0.3536930586479881,0.36403729992662687,0.029246379101077746
hetionet,hard_synergy_weight_top5_mean_asc,0.92,414037,0.3592473398793226,0.3709952113217473,0.032701345670008264
hetionet,hard_synergy_weight_top5_mean_asc,0.94,423038,0.36344104170922026,0.37657422594809503,0.03613566639890475
hetionet,hard_synergy_weight_top5_mean_asc,0.96,432038,0.3687265093122584,0.3833001379862186,0.03952422271222811
hetionet,hard_synergy_weight_top5_mean_asc,0.98,441039,0.3704841634114305,0.3863767971208358,0.042896931310276276
hetionet,hard_synergy_weight_top5_mean_asc,1.0,450040,0.37318845483349955,0.39032189792982713,0.045910967701216165
macro,hard_synergy_weight_top5_mean_asc,0.02,11922,0.39214711992396956,0.39214325347779005,0.005454921187059132
macro,hard_synergy_weight_top5_mean_asc,0.04,23843,0.32212575517606007,0.32332508334958493,0.0052056658518455645
macro,hard_synergy_weight_top5_mean_asc,0.06,35763,0.32312530390451766,0.3252222082074513,0.00790536737238634
macro,hard_synergy_weight_top5_mean_asc,0.08,47685,0.31855023488699846,0.3205111652182348,0.007488116966181854
macro,hard_synergy_weight_top5_mean_asc,0.1,59607,0.3291577971749068,0.33094384657579873,0.006876070704980641
macro,hard_synergy_weight_top5_mean_asc,0.12,71527,0.3275287624251863,0.32946516906728623,0.006749595971005297
macro,hard_synergy_weight_top5_mean_asc,0.14,83450,0.31649761886145994,0.3187877466549514,0.00833616253279785
macro,hard_synergy_weight_top5_mean_asc,0.16,95370,0.3273920034305023,0.3301747592235539,0.00916835923738714
macro,hard_synergy_weight_top5_mean_asc,0.18,107291,0.33068436133002915,0.3339687552230305,0.010052592102465199
macro,hard_synergy_weight_top5_mean_asc,0.2,119213,0.3423223720088316,0.3458948770963999,0.010915741480647017
macro,hard_synergy_weight_top5_mean_asc,0.22,131133,0.35326866015679104,0.3566501545929707,0.010015828917244634
macro,hard_synergy_weight_top5_mean_asc,0.24,143056,0.3723676252359881,0.3761537633855853,0.010803682752706554
macro,hard_synergy_weight_top5_mean_asc,0.26,154975,0.3709791121772751,0.3745077739686505,0.010245343413991272
macro,hard_synergy_weight_top5_mean_asc,0.28,166895,0.36861396814153974,0.3719436561288463,0.009762562389423428
macro,hard_synergy_weight_top5_mean_asc,0.3,178817,0.36817206108276335,0.37138583936229586,0.0096027204929654
macro,hard_synergy_weight_top5_mean_asc,0.32,190739,0.36269995197234434,0.3656908687449569,0.009054876452095002
macro,hard_synergy_weight_top5_mean_asc,0.34,202661,0.3637546025218355,0.3667399359640148,0.00896731154808025
macro,hard_synergy_weight_top5_mean_asc,0.36,214581,0.36265078327748385,0.36527831602326527,0.007743737858435026
macro,hard_synergy_weight_top5_mean_asc,0.38,226502,0.3646495929053128,0.3674314477508463,0.008201313459635104
macro,hard_synergy_weight_top5_mean_asc,0.4,238425,0.3668885810923271,0.3698671306126224,0.008993861782625638
macro,hard_synergy_weight_top5_mean_asc,0.42,250345,0.364673558050371,0.36771502974308284,0.009333323015545267
macro,hard_synergy_weight_top5_mean_asc,0.44,262266,0.3690047683301951,0.3720475932942556,0.008940113725399157
macro,hard_synergy_weight_top5_mean_asc,0.46,274186,0.3760568254209904,0.37901493453973967,0.008418645898670807
macro,hard_synergy_weight_top5_mean_asc,0.48,286108,0.3819792608804008,0.3850645938614606,0.008557997118308338
macro,hard_synergy_weight_top5_mean_asc,0.5,298031,0.3855188943413287,0.38871636161304224,0.008795121553822656
macro,hard_synergy_weight_top5_mean_asc,0.52,309952,0.38523384029819213,0.38847743721408257,0.00883404120612606
macro,hard_synergy_weight_top5_mean_asc,0.54,321873,0.3863335184361326,0.38970603088202477,0.009020841259251669
macro,hard_synergy_weight_top5_mean_asc,0.56,333794,0.3889918933224055,0.3924635690879837,0.00920248659928916
macro,hard_synergy_weight_top5_mean_asc,0.58,345716,0.39005801414893543,0.3935759305898377,0.009180850117317032
macro,hard_synergy_weight_top5_mean_asc,0.6,357635,0.3877754366483953,0.39136154570110343,0.009331756957419375
macro,hard_synergy_weight_top5_mean_asc,0.62,369557,0.3855074076018724,0.3891325508510372,0.009516823505120064
