dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
codex-m,balanced1_syn_global_rf,0.28,5766,0.3541029730477854,0.3577102346892487,0.010187041386338525
codex-m,balanced1_syn_global_rf,0.3,6178,0.35072701404120954,0.35394355066741257,0.009171054687635571
codex-m,balanced1_syn_global_rf,0.32,6590,0.3639034425761128,0.36714246637172404,0.008900778109384833
codex-m,balanced1_syn_global_rf,0.34,7002,0.3648696822335893,0.36808806703064195,0.008820641872328228
codex-m,balanced1_syn_global_rf,0.36,7414,0.35609597945988186,0.3594951074648331,0.009545538846315926
codex-m,balanced1_syn_global_rf,0.38,7826,0.3487127996555965,0.3520523958496405,0.009576924613442062
codex-m,balanced1_syn_global_rf,0.4,8238,0.3472112277384784,0.350429718392243,0.009269546594814715
codex-m,balanced1_syn_global_rf,0.42,8649,0.3688347397666035,0.37223789215228004,0.009226767488957233
codex-m,balanced1_syn_global_rf,0.44,9061,0.3658048592299476,0.3691114546010226,0.00903923304363885
codex-m,balanced1_syn_global_rf,0.46,9473,0.36257459536534503,0.36603416188288124,0.009541668284977822
codex-m,balanced1_syn_global_rf,0.48,9885,0.3532317965375552,0.35841143908850703,0.014663579558022999
codex-m,balanced1_syn_global_rf,0.5,10297,0.34789722015936536,0.353264189712818,0.015426882545925835
codex-m,balanced1_syn_global_rf,0.52,10709,0.36573708730360105,0.3710534658659144,0.014536066335269382
codex-m,balanced1_syn_global_rf,0.54,11121,0.3787746266611976,0.38402988561751333,0.013874369047999657
codex-m,balanced1_syn_global_rf,0.56,11533,0.36742928530048874,0.3724086533351932,0.013551908445817773
codex-m,balanced1_syn_global_rf,0.58,11945,0.356617944538551,0.3615983715398448,0.013965721797141395
codex-m,balanced1_syn_global_rf,0.6,12356,0.3458426387565925,0.3506695265601155,0.013956890396386923
codex-m,balanced1_syn_global_rf,0.62,12768,0.33527682862652936,0.34001805972015214,0.014141242963450207
codex-m,balanced1_syn_global_rf,0.64,13180,0.325844472353897,0.3304227608011417,0.014050532802263538
codex-m,balanced1_syn_global_rf,0.66,13592,0.31671668944047654,0.3212060338169391,0.014174637858186623
codex-m,balanced1_syn_global_rf,0.68,14004,0.3085109175683494,0.31286570444421097,0.014115503302721155
codex-m,balanced1_syn_global_rf,0.7,14416,0.30181773287451014,0.3060284565575904,0.01395121367779617
codex-m,balanced1_syn_global_rf,0.72,14828,0.29935385917538726,0.3034296423617545,0.013615268557400917
codex-m,balanced1_syn_global_rf,0.74,15240,0.30473908597133065,0.3086740239265951,0.01291248197690864
codex-m,balanced1_syn_global_rf,0.76,15651,0.3111031171048158,0.31480623259055757,0.0119031770565452
codex-m,balanced1_syn_global_rf,0.78,16063,0.3173302640806289,0.32093563597035907,0.011361575928396483
codex-m,balanced1_syn_global_rf,0.8,16475,0.32387549138263255,0.3274179606149643,0.010937750236082566
codex-m,balanced1_syn_global_rf,0.82,16887,0.3294251463737054,0.33289937355203464,0.01054633265424143
codex-m,balanced1_syn_global_rf,0.84,17299,0.3363579385758641,0.3397584539569491,0.010109811575973904
codex-m,balanced1_syn_global_rf,0.86,17711,0.34140891368060344,0.34470221816395624,0.009646217047612815
codex-m,balanced1_syn_global_rf,0.88,18123,0.3451714752365356,0.3484259501792579,0.00942857442229883
codex-m,balanced1_syn_global_rf,0.9,18535,0.34616157411331694,0.34918720605075204,0.00874051935193898
codex-m,balanced1_syn_global_rf,0.92,18946,0.3442670099846454,0.3472798816488254,0.008751554975640508
codex-m,balanced1_syn_global_rf,0.94,19358,0.3504492693943495,0.35352249776127687,0.00876939584504921
codex-m,balanced1_syn_global_rf,0.96,19770,0.34945972332940917,0.3523664147405596,0.008317672158203226
codex-m,balanced1_syn_global_rf,0.98,20182,0.3447482340698711,0.3475955876125547,0.008259225896735334
codex-m,balanced1_syn_global_rf,1.0,20594,0.3423415349994885,0.3449297847479118,0.0075604315685129375
hetionet,balanced1_syn_global_rf,0.02,9001,0.46679804580014383,0.611525475053421,0.3100429201780359
hetionet,balanced1_syn_global_rf,0.04,18002,0.4630530037053853,0.5728056982820375,0.2370197227928612
hetionet,balanced1_syn_global_rf,0.06,27002,0.49490531452515046,0.5963392610511963,0.20495626850030746
hetionet,balanced1_syn_global_rf,0.08,36003,0.518798034527566,0.6182779070197397,0.19175067342489704
hetionet,balanced1_syn_global_rf,0.1,45004,0.5256292756912192,0.6192625187040801,0.17813551745140188
hetionet,balanced1_syn_global_rf,0.12,54005,0.5383183893123095,0.6297699493555515,0.169883774842003
hetionet,balanced1_syn_global_rf,0.14,63006,0.5459409767487992,0.6362356750451853,0.1653927844619969
hetionet,balanced1_syn_global_rf,0.16,72006,0.553814989620668,0.6422403461242463,0.15966587788485942
hetionet,balanced1_syn_global_rf,0.18,81007,0.5628705656794899,0.6503236943536215,0.15536987365569432
hetionet,balanced1_syn_global_rf,0.2,90008,0.5703291065281929,0.6545608111216438,0.14768964730942957
hetionet,balanced1_syn_global_rf,0.22,99009,0.5777588582240364,0.6596350759152453,0.14171347877363027
hetionet,balanced1_syn_global_rf,0.24,108010,0.5873731897258948,0.6631400373162261,0.1289926896828384
hetionet,balanced1_syn_global_rf,0.26,117010,0.5874522397770582,0.6576866651688268,0.1195576774350593
hetionet,balanced1_syn_global_rf,0.28,126011,0.5863838366221557,0.6521897373207863,0.11222325137354283
hetionet,balanced1_syn_global_rf,0.3,135012,0.5877939706736484,0.6498787804771036,0.1056234206218587
hetionet,balanced1_syn_global_rf,0.32,144013,0.5766090603492156,0.6352668073190614,0.1017287985976505
hetionet,balanced1_syn_global_rf,0.34,153014,0.5691849341856982,0.6244923888325212,0.09716956884311845
hetionet,balanced1_syn_global_rf,0.36,162014,0.5655459615115179,0.6179011534542749,0.09257460136896523
hetionet,balanced1_syn_global_rf,0.38,171015,0.5505146996594753,0.6002543327667006,0.09035114437088065
hetionet,balanced1_syn_global_rf,0.4,180016,0.5409152199842725,0.588165025809454,0.08735159241138613
hetionet,balanced1_syn_global_rf,0.42,189017,0.5375427023554797,0.5825388416490196,0.0837070973084919
hetionet,balanced1_syn_global_rf,0.44,198018,0.5173651805631352,0.5603205883939759,0.08302724930983008
hetionet,balanced1_syn_global_rf,0.46,207018,0.4959174189010469,0.5369959689366901,0.08283344861463693
hetionet,balanced1_syn_global_rf,0.48,216019,0.4761910742264668,0.5155757622582589,0.08270774099613121
hetionet,balanced1_syn_global_rf,0.5,225020,0.4583351063922235,0.4961556505480083,0.08251723166808778
hetionet,balanced1_syn_global_rf,0.52,234021,0.4427626480758956,0.4791444032320051,0.08216988337704834
hetionet,balanced1_syn_global_rf,0.54,243022,0.4283582859463619,0.46338771795734696,0.08177601125094469
hetionet,balanced1_syn_global_rf,0.56,252022,0.4202784963606473,0.45416355923914936,0.08062525961219968
hetionet,balanced1_syn_global_rf,0.58,261023,0.42909283209139354,0.46218650330645944,0.0771247355817335
hetionet,balanced1_syn_global_rf,0.6,270024,0.43725705459219144,0.46928431560895495,0.07324584173177895
hetionet,balanced1_syn_global_rf,0.62,279025,0.4452748318965933,0.47673197493536207,0.07064657776587313
hetionet,balanced1_syn_global_rf,0.64,288026,0.45183201919639904,0.48218114474084406,0.06716904569627924
hetionet,balanced1_syn_global_rf,0.66,297026,0.45835252617936495,0.4878130346646733,0.06427478153306754
hetionet,balanced1_syn_global_rf,0.68,306027,0.4591643245293716,0.4875426298954512,0.06180424708554266
hetionet,balanced1_syn_global_rf,0.7,315028,0.44758799464810695,0.47469301879350595,0.0605579784746213
hetionet,balanced1_syn_global_rf,0.72,324029,0.4365336941603471,0.4626459496718259,0.05981727381137092
hetionet,balanced1_syn_global_rf,0.74,333030,0.4260459236325391,0.45117798505611273,0.05898909021190346
hetionet,balanced1_syn_global_rf,0.76,342030,0.41607411021037266,0.4402152125507781,0.05802115956746112
hetionet,balanced1_syn_global_rf,0.78,351031,0.40647415864834097,0.4295842959791529,0.05685512064939302
hetionet,balanced1_syn_global_rf,0.8,360032,0.39861438335531835,0.42111435602179575,0.056445461092208715
hetionet,balanced1_syn_global_rf,0.82,369033,0.39798263139531903,0.4198851760512029,0.055033920900251276
hetionet,balanced1_syn_global_rf,0.84,378034,0.3926755979532834,0.41404739753614495,0.05442609546978816
hetionet,balanced1_syn_global_rf,0.86,387034,0.3847427984219906,0.4056321950835735,0.05429444487917645
hetionet,balanced1_syn_global_rf,0.88,396035,0.3796142128172044,0.4000783904237824,0.05390782777786063
hetionet,balanced1_syn_global_rf,0.9,405036,0.3764282553663656,0.3963229068384899,0.052851110904949206
hetionet,balanced1_syn_global_rf,0.92,414037,0.3739817622695809,0.3933885646955798,0.0518923765378958
hetionet,balanced1_syn_global_rf,0.94,423038,0.3711233882385441,0.3901029325656728,0.05114079287002338
hetionet,balanced1_syn_global_rf,0.96,432038,0.36753534536373583,0.38621515798361733,0.05082453389998398
hetionet,balanced1_syn_global_rf,0.98,441039,0.3688708474892013,0.3872453637471236,0.049812871857433105
hetionet,balanced1_syn_global_rf,1.0,450040,0.37318845483349955,0.39032189792982713,0.045910967701216165
FB15k-237,balanced1_max_global_rf,0.02,816,0.2640892388798542,0.3024241771660623,0.14515903203329072
FB15k-237,balanced1_max_global_rf,0.04,1633,0.27747450921981726,0.3066165538142496,0.10502602446751541
FB15k-237,balanced1_max_global_rf,0.06,2449,0.29959945794582604,0.3189252664397597,0.0645054855120204
FB15k-237,balanced1_max_global_rf,0.08,3266,0.29855206510191196,0.31754084489111073,0.06360290886856501
FB15k-237,balanced1_max_global_rf,0.1,4082,0.277079869436959,0.29757595688537847,0.0739717666608859
FB15k-237,balanced1_max_global_rf,0.12,4898,0.2770576884685928,0.2988584250730399,0.07868663282707788
FB15k-237,balanced1_max_global_rf,0.14,5715,0.2777665517028926,0.29843946915490593,0.07442551065012926
FB15k-237,balanced1_max_global_rf,0.16,6531,0.27032810699250687,0.29056518087409194,0.07486115338404686
FB15k-237,balanced1_max_global_rf,0.18,7347,0.2661153784635881,0.2864627748603054,0.07646080626453289
FB15k-237,balanced1_max_global_rf,0.2,8164,0.2657876411134532,0.2842447259296562,0.06944297612515582
FB15k-237,balanced1_max_global_rf,0.22,8980,0.270975821863067,0.2878981662054492,0.06244964671030173
FB15k-237,balanced1_max_global_rf,0.24,9797,0.27012247355100616,0.2855397566753158,0.05707515898857052
FB15k-237,balanced1_max_global_rf,0.26,10613,0.26818166488482303,0.28231605585230285,0.052704538819050795
FB15k-237,balanced1_max_global_rf,0.28,11429,0.27087485593240385,0.2846265212917758,0.0507675963944163
FB15k-237,balanced1_max_global_rf,0.3,12246,0.2745676906896257,0.28656860252876365,0.04370839048467601
FB15k-237,balanced1_max_global_rf,0.32,13062,0.2786079792005952,0.2897727980909594,0.04007357909274245
FB15k-237,balanced1_max_global_rf,0.34,13878,0.2797921150978999,0.29018833667145516,0.037156949794377114
FB15k-237,balanced1_max_global_rf,0.36,14695,0.28863332225014743,0.29855657759273696,0.03438014455583005
FB15k-237,balanced1_max_global_rf,0.38,15511,0.2978273789575791,0.30703149433765836,0.030904194947739327
FB15k-237,balanced1_max_global_rf,0.4,16328,0.31442533151836455,0.3231358618813466,0.027703017186683887
FB15k-237,balanced1_max_global_rf,0.42,17144,0.3220744694392281,0.3308962198890028,0.027390405905610926
FB15k-237,balanced1_max_global_rf,0.44,17960,0.3264975975992466,0.335029501245779,0.02613159701409118
FB15k-237,balanced1_max_global_rf,0.46,18777,0.32822432393991763,0.3365182036847071,0.02526893694297838
FB15k-237,balanced1_max_global_rf,0.48,19593,0.3422524784547979,0.35020207907763073,0.02322729891898434
FB15k-237,balanced1_max_global_rf,0.5,20410,0.33661844527593754,0.34421224193507144,0.022559062837180566
FB15k-237,balanced1_max_global_rf,0.52,21226,0.3355597977049244,0.3428033290967693,0.021586410056828598
FB15k-237,balanced1_max_global_rf,0.54,22042,0.329425678145062,0.33650140185820987,0.021478968345728155
FB15k-237,balanced1_max_global_rf,0.56,22859,0.32931267022740307,0.3361307793067812,0.020704059381225548
FB15k-237,balanced1_max_global_rf,0.58,23675,0.33697907759962675,0.343520763715037,0.019412736725401558
FB15k-237,balanced1_max_global_rf,0.6,24491,0.34218782649047863,0.3484914383903843,0.01842149665157966
FB15k-237,balanced1_max_global_rf,0.62,25308,0.3465355550605804,0.3526599960553009,0.01767334088893069
FB15k-237,balanced1_max_global_rf,0.64,26124,0.34845987017927854,0.35439382869986336,0.01702910156492865
FB15k-237,balanced1_max_global_rf,0.66,26941,0.35633408129083805,0.36208748942325514,0.01614610679835926
FB15k-237,balanced1_max_global_rf,0.68,27757,0.3585731009038663,0.3641573704032879,0.015573587325276694
FB15k-237,balanced1_max_global_rf,0.7,28573,0.35293888815701113,0.3583635281839988,0.015369913061477058
FB15k-237,balanced1_max_global_rf,0.72,29390,0.34776187884643067,0.3530473253155042,0.015198464209493112
FB15k-237,balanced1_max_global_rf,0.74,30206,0.35023162101597277,0.3553939099768867,0.014739642713981205
FB15k-237,balanced1_max_global_rf,0.76,31022,0.3587950650121509,0.36382156557154,0.014009391570697582
FB15k-237,balanced1_max_global_rf,0.78,31839,0.35534452070477185,0.3602420394821634,0.013782451936160456
FB15k-237,balanced1_max_global_rf,0.8,32655,0.3505398710032516,0.35530899609461936,0.01360508599982757
FB15k-237,balanced1_max_global_rf,0.82,33472,0.3565140481219021,0.36115762215644714,0.013024939855826423
FB15k-237,balanced1_max_global_rf,0.84,34288,0.3594896465323291,0.3640227108721649,0.012609721541530172
FB15k-237,balanced1_max_global_rf,0.86,35104,0.36324533236226414,0.36767302465044477,0.012189261344079494
FB15k-237,balanced1_max_global_rf,0.88,35921,0.3600925974348374,0.364419584714821,0.012016318332582765
FB15k-237,balanced1_max_global_rf,0.9,36737,0.36047486467677226,0.3647041329221222,0.011732491387831612
FB15k-237,balanced1_max_global_rf,0.92,37553,0.36721075749161974,0.37137593058643764,0.011342731687028484
FB15k-237,balanced1_max_global_rf,0.94,38370,0.3620808838217847,0.3661255343402751,0.011170571823065911
FB15k-237,balanced1_max_global_rf,0.96,39186,0.35614961578860355,0.3601100414608967,0.011120117772761784
FB15k-237,balanced1_max_global_rf,0.98,40003,0.3537274163703076,0.3575637475584652,0.010845444855598796
FB15k-237,balanced1_max_global_rf,1.0,40819,0.35281198551723697,0.3560530550713822,0.009186393000208515
KG20C,balanced1_max_global_rf,0.02,149,0.16205369856930066,0.1719061003957661,0.060797142635113266
KG20C,balanced1_max_global_rf,0.04,298,0.16178964320707248,0.1731425501934916,0.07017078943606214
KG20C,balanced1_max_global_rf,0.06,447,0.15401877140038153,0.16195707088162395,0.051541116768204276
KG20C,balanced1_max_global_rf,0.08,596,0.16097673406612495,0.17520981322277338,0.0884169954075591
KG20C,balanced1_max_global_rf,0.1,745,0.16639663583388242,0.17736954964303342,0.06594432486066304
KG20C,balanced1_max_global_rf,0.12,894,0.1759259383381537,0.18625931114454275,0.05873706233430398
KG20C,balanced1_max_global_rf,0.14,1043,0.16659148636581222,0.1769152883049149,0.061970765519391735
KG20C,balanced1_max_global_rf,0.16,1192,0.16873990612878015,0.17726156353481107,0.05050173134224267
KG20C,balanced1_max_global_rf,0.18,1341,0.16255293726650213,0.1706484050284558,0.049802039250027796
KG20C,balanced1_max_global_rf,0.2,1490,0.16226997716862024,0.17071418460723156,0.05203801458501878
KG20C,balanced1_max_global_rf,0.22,1639,0.1629114987738643,0.1714966517128047,0.05269826257542065
KG20C,balanced1_max_global_rf,0.24,1788,0.16272401056429714,0.1706006683141588,0.0484050124044193
KG20C,balanced1_max_global_rf,0.26,1936,0.159478797793916,0.16767911547711836,0.051419485202033544
KG20C,balanced1_max_global_rf,0.28,2085,0.15926571828202885,0.1673211085750557,0.05057830636698801
KG20C,balanced1_max_global_rf,0.3,2234,0.15885718558696285,0.16766068592090086,0.05541770302306359
KG20C,balanced1_max_global_rf,0.32,2383,0.1596261413757159,0.1682256622126631,0.05387288549878755
KG20C,balanced1_max_global_rf,0.34,2532,0.1631854427106225,0.17342163438954206,0.06272735796091466
KG20C,balanced1_max_global_rf,0.36,2681,0.17077996199569104,0.18268008146181758,0.06968100547081035
KG20C,balanced1_max_global_rf,0.38,2830,0.17107881937028838,0.1822867952638406,0.06551352139795474
KG20C,balanced1_max_global_rf,0.4,2979,0.17064332915378064,0.18172678703980613,0.06495101766349909
KG20C,balanced1_max_global_rf,0.42,3128,0.17017799605240064,0.18219374155734783,0.07060692794412349
KG20C,balanced1_max_global_rf,0.44,3277,0.16820551313548462,0.179830736431063,0.06911321203969467
KG20C,balanced1_max_global_rf,0.46,3426,0.16675896012981545,0.17881571162323648,0.0723004717949507
KG20C,balanced1_max_global_rf,0.48,3575,0.1662688852784383,0.17789268136924047,0.06990962904055475
KG20C,balanced1_max_global_rf,0.5,3724,0.16644409024126022,0.1777092557932654,0.06768137898844206
KG20C,balanced1_max_global_rf,0.52,3873,0.16597269884587146,0.1775265048051948,0.06961268955476019
KG20C,balanced1_max_global_rf,0.54,4022,0.1657007670989827,0.1775415977744571,0.0714591180401789
KG20C,balanced1_max_global_rf,0.56,4171,0.16456777784359172,0.17644344282529573,0.07216275954695606
KG20C,balanced1_max_global_rf,0.58,4320,0.1636721250188828,0.17506199672427256,0.0695895633057595
KG20C,balanced1_max_global_rf,0.6,4469,0.1598609488973058,0.1708710732578526,0.06887313278504115
KG20C,balanced1_max_global_rf,0.62,4618,0.16038635142872038,0.1710412335784137,0.06643259887627417
KG20C,balanced1_max_global_rf,0.64,4767,0.17126749896651963,0.1815893462011082,0.0602674021450289
KG20C,balanced1_max_global_rf,0.66,4916,0.19030940067681962,0.2003184010363159,0.052593305028023396
KG20C,balanced1_max_global_rf,0.68,5065,0.19871991603444625,0.2085977954321909,0.04970754615270878
KG20C,balanced1_max_global_rf,0.7,5214,0.19433917150776805,0.20398462534753706,0.049632062156771406
KG20C,balanced1_max_global_rf,0.72,5363,0.19385612850085024,0.2030277871460161,0.04731167756259835
KG20C,balanced1_max_global_rf,0.74,5512,0.1917364179517057,0.20098639625633027,0.04824319971886837
KG20C,balanced1_max_global_rf,0.76,5660,0.18950994845516098,0.1987399434481378,0.04870454067566121
KG20C,balanced1_max_global_rf,0.78,5809,0.18869306386304166,0.1977439519422789,0.047966193849110494
KG20C,balanced1_max_global_rf,0.8,5958,0.1882087032601553,0.19733831883029507,0.04850793513794205
KG20C,balanced1_max_global_rf,0.82,6107,0.1877906921436157,0.1969309925290168,0.04867280843936039
KG20C,balanced1_max_global_rf,0.84,6256,0.1875036517913226,0.1965035803617773,0.047998684209473064
KG20C,balanced1_max_global_rf,0.86,6405,0.18994917633561695,0.19909293905222172,0.04813794349099387
KG20C,balanced1_max_global_rf,0.88,6554,0.1911344685676105,0.20002972428621618,0.04653925472086762
KG20C,balanced1_max_global_rf,0.9,6703,0.1935966037736648,0.20228368471645272,0.044872073029463166
KG20C,balanced1_max_global_rf,0.92,6852,0.19492408867824754,0.2036105755156765,0.04456343439300281
KG20C,balanced1_max_global_rf,0.94,7001,0.20066943350197275,0.20913218389567087,0.04217259323460909
KG20C,balanced1_max_global_rf,0.96,7150,0.21044308221524216,0.21862708323738145,0.038889380140177954
KG20C,balanced1_max_global_rf,0.98,7299,0.21964339527651802,0.22757052239733971,0.036090896841409315
KG20C,balanced1_max_global_rf,1.0,7448,0.22638074035722042,0.23398674950607826,0.033598304947920266
WN18RR,balanced1_max_global_rf,0.02,121,0.40660400970989197,0.42984467784477726,0.05715799052613191
WN18RR,balanced1_max_global_rf,0.04,242,0.40135103495219704,0.4205239914317815,0.04777104033596924
WN18RR,balanced1_max_global_rf,0.06,363,0.41612372751523646,0.4316301555544235,0.03726398427645372
WN18RR,balanced1_max_global_rf,0.08,484,0.4218932358278908,0.43483899118747954,0.030684908550820955
WN18RR,balanced1_max_global_rf,0.1,606,0.43913419934045034,0.4494706325556672,0.02353821048495308
WN18RR,balanced1_max_global_rf,0.12,727,0.46767592324898893,0.4769282929454352,0.019783720385195824
WN18RR,balanced1_max_global_rf,0.14,848,0.42499449434776543,0.4340712316728308,0.02135730567285421
WN18RR,balanced1_max_global_rf,0.16,969,0.4045698135334909,0.4133692085634734,0.0217500039192966
WN18RR,balanced1_max_global_rf,0.18,1090,0.41416951743656805,0.4214246954092904,0.017517411753590784
WN18RR,balanced1_max_global_rf,0.2,1211,0.3998521714474962,0.4057099983140035,0.014649981380122412
WN18RR,balanced1_max_global_rf,0.22,1332,0.38057979128867003,0.38612162799119965,0.01456156325002067
WN18RR,balanced1_max_global_rf,0.24,1453,0.3624567354948835,0.36798861083588386,0.015262167313423891
WN18RR,balanced1_max_global_rf,0.26,1574,0.384248643710692,0.39127629394021346,0.0182893299548319
WN18RR,balanced1_max_global_rf,0.28,1695,0.4267099990189789,0.433235970382558,0.015293692152943628
WN18RR,balanced1_max_global_rf,0.3,1816,0.46259047012661114,0.46868161630572286,0.013167470089568756
WN18RR,balanced1_max_global_rf,0.32,1938,0.4930293756987562,0.49873707511117454,0.011576793785013306
WN18RR,balanced1_max_global_rf,0.34,2059,0.5215457203152989,0.5269179988297558,0.010300685644988317
WN18RR,balanced1_max_global_rf,0.36,2180,0.5472956002232083,0.5523696926366334,0.009271209948253922
WN18RR,balanced1_max_global_rf,0.38,2301,0.5686194817294986,0.5734267487704662,0.008454277764711637
WN18RR,balanced1_max_global_rf,0.4,2422,0.5879407094205484,0.5925078115928303,0.0077679638424477115
WN18RR,balanced1_max_global_rf,0.42,2543,0.6040356257460637,0.6083854179054293,0.007201217898353374
WN18RR,balanced1_max_global_rf,0.44,2664,0.6200581103471778,0.6242103331179236,0.006696505862040736
WN18RR,balanced1_max_global_rf,0.46,2785,0.6342099995370832,0.6381818205285614,0.006262627511987029
WN18RR,balanced1_max_global_rf,0.48,2906,0.648547503803776,0.6523539461510804,0.005869180476340441
WN18RR,balanced1_max_global_rf,0.5,3028,0.6609430058810162,0.6645960843028347,0.00552707024556387
WN18RR,balanced1_max_global_rf,0.52,3149,0.671966247048432,0.6754789563089167,0.00522750848857978
WN18RR,balanced1_max_global_rf,0.54,3270,0.6823051759755321,0.6856879042511489,0.004957793659970955
WN18RR,balanced1_max_global_rf,0.56,3391,0.6925511144500687,0.6958131378830581,0.004710155488782508
WN18RR,balanced1_max_global_rf,0.58,3512,0.7022532016775368,0.7054028376289224,0.004485043206441386
WN18RR,balanced1_max_global_rf,0.6,3633,0.7105893418857488,0.7136340766672702,0.00428480220860239
WN18RR,balanced1_max_global_rf,0.62,3754,0.7079089398268708,0.7108555360335259,0.004162394399731317
WN18RR,balanced1_max_global_rf,0.64,3875,0.6911674825124877,0.6938958116691404,0.003947421176029309
WN18RR,balanced1_max_global_rf,0.66,3996,0.6777005389930358,0.6803673283183886,0.003935055635805318
WN18RR,balanced1_max_global_rf,0.68,4117,0.6608604444326915,0.6634686669955877,0.003946707031520447
WN18RR,balanced1_max_global_rf,0.7,4238,0.6435518888633596,0.6460957632279111,0.003952865974870212
WN18RR,balanced1_max_global_rf,0.72,4360,0.6272234360827562,0.6297069085860165,0.003959470198962034
WN18RR,balanced1_max_global_rf,0.74,4481,0.6127546187248019,0.6151870426023748,0.003969654088670893
WN18RR,balanced1_max_global_rf,0.76,4602,0.6004168253212284,0.6028097745124854,0.003985479903859668
WN18RR,balanced1_max_global_rf,0.78,4723,0.588073804403126,0.5904251661626483,0.003998412685477293
WN18RR,balanced1_max_global_rf,0.8,4844,0.5750835494919404,0.5773872015912522,0.004005769424889616
WN18RR,balanced1_max_global_rf,0.82,4965,0.5632001332306541,0.5654618635942642,0.0040158555194869106
WN18RR,balanced1_max_global_rf,0.84,5086,0.5616814333483137,0.5639749239973048,0.004083258788383004
WN18RR,balanced1_max_global_rf,0.86,5207,0.5571336534217929,0.5593954166432508,0.004059642076127634
WN18RR,balanced1_max_global_rf,0.88,5328,0.5503428349483358,0.5525888283297363,0.004081080444358509
WN18RR,balanced1_max_global_rf,0.9,5450,0.5421958584752848,0.5444186459234746,0.004099602410170489
WN18RR,balanced1_max_global_rf,0.92,5571,0.532595441026971,0.5347840671249504,0.004109359430038095
WN18RR,balanced1_max_global_rf,0.94,5692,0.5285468520210783,0.5307361407081873,0.004142090107504215
WN18RR,balanced1_max_global_rf,0.96,5813,0.5248065433445499,0.52699737361671,0.0041745483167912045
WN18RR,balanced1_max_global_rf,0.98,5934,0.5171399850536755,0.5193057584390506,0.00418798284404609
WN18RR,balanced1_max_global_rf,1.0,6055,0.5112021246888967,0.5133269561687425,0.004156538827257084
YAGO3-10,balanced1_max_global_rf,0.02,200,0.5025776195877978,0.6378543520148425,0.2691658505167729
YAGO3-10,balanced1_max_global_rf,0.04,399,0.5286770054538165,0.6382455379920347,0.20725042210633804
YAGO3-10,balanced1_max_global_rf,0.06,598,0.5161499896017396,0.6211304306222338,0.20339134580143448
YAGO3-10,balanced1_max_global_rf,0.08,798,0.5124062935190613,0.5984546664354331,0.16792996886399636
YAGO3-10,balanced1_max_global_rf,0.1,998,0.5098327261452018,0.5840431636835608,0.1455584032422894
YAGO3-10,balanced1_max_global_rf,0.12,1197,0.5081754211316488,0.5759557244110093,0.1333797355417572
YAGO3-10,balanced1_max_global_rf,0.14,1397,0.5074516181286112,0.5694090866931131,0.12209532170375126
YAGO3-10,balanced1_max_global_rf,0.16,1596,0.5093769711259059,0.5675516915073833,0.11420759806414171
YAGO3-10,balanced1_max_global_rf,0.18,1796,0.5087812480788338,0.5643033352328282,0.10912762088549166
YAGO3-10,balanced1_max_global_rf,0.2,1995,0.5007761545894344,0.5527929214248871,0.10387229175897783
YAGO3-10,balanced1_max_global_rf,0.22,2194,0.5011482691190144,0.5504800277397757,0.09843745186925057
YAGO3-10,balanced1_max_global_rf,0.24,2394,0.5056165122072104,0.5553664145723899,0.09839453649961327
YAGO3-10,balanced1_max_global_rf,0.26,2594,0.5214868232791168,0.569387475828786,0.09185400361310991
YAGO3-10,balanced1_max_global_rf,0.28,2793,0.5228470920263785,0.5699297554691706,0.09005054089583941
YAGO3-10,balanced1_max_global_rf,0.3,2992,0.5115451889103123,0.5577681847814384,0.09035955546681973
YAGO3-10,balanced1_max_global_rf,0.32,3192,0.5120862905362605,0.5552945330636728,0.08437687812763794
YAGO3-10,balanced1_max_global_rf,0.34,3392,0.5148577532504105,0.5568046382982353,0.08147276559982819
YAGO3-10,balanced1_max_global_rf,0.36,3591,0.5227755770966911,0.5642891681128067,0.079409966407894
YAGO3-10,balanced1_max_global_rf,0.38,3790,0.5270498484491886,0.5670212152181143,0.07583982214687857
YAGO3-10,balanced1_max_global_rf,0.4,3990,0.5299400876473092,0.5682453685202852,0.07228228580146467
YAGO3-10,balanced1_max_global_rf,0.42,4190,0.5346967871359903,0.5720533380025643,0.0698649248795149
YAGO3-10,balanced1_max_global_rf,0.44,4389,0.5353945806127134,0.5715330229537815,0.0674987077749476
YAGO3-10,balanced1_max_global_rf,0.46,4588,0.5127534296135818,0.5473234206620655,0.06742030194617343
YAGO3-10,balanced1_max_global_rf,0.48,4788,0.5119727892051047,0.5451035806616332,0.06471201625376977
YAGO3-10,balanced1_max_global_rf,0.5,4988,0.5181833725675696,0.550473090839847,0.06231330448193195
YAGO3-10,balanced1_max_global_rf,0.52,5187,0.5169886422009502,0.548795721886657,0.0615237494392451
YAGO3-10,balanced1_max_global_rf,0.54,5386,0.5204363052604805,0.5520661455282526,0.06077562220018695
YAGO3-10,balanced1_max_global_rf,0.56,5586,0.5256562304751533,0.5562183443332985,0.05814087627291964
YAGO3-10,balanced1_max_global_rf,0.58,5786,0.5341149336149695,0.5638953383454032,0.055756547619583374
YAGO3-10,balanced1_max_global_rf,0.6,5985,0.5438256779205457,0.5725160413682945,0.05275654426148768
YAGO3-10,balanced1_max_global_rf,0.62,6184,0.5530361195564325,0.5803108749971257,0.04931821715834617
